TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8392032,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8186656,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.745849,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.713755,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.7674579,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.7344611,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8479377,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200501,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8297492,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200501-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.000492,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9309305,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.865816,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.791090,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8628345,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8053079,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9657644,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200502,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9174463,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200502-MONTH_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200503,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8489927,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200503-MONTH_03_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200503,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.666789,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200503-MONTH_03_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200503,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8320972,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200503-MONTH_03_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200503,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8454748,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200503-MONTH_03_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200504,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8611140,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200504-MONTH_04_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200504,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.718131,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200504-MONTH_04_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200504,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8339961,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200504-MONTH_04_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200504,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.7822410,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200504-MONTH_04_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200505,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8633872,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200505-MONTH_05_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200505,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.246762,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200505-MONTH_05_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200505,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8564617,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200505-MONTH_05_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200505,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.7608283,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200505-MONTH_05_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200506,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9157639,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200506-MONTH_06_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200506,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.602689,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200506-MONTH_06_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200506,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9458958,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200506-MONTH_06_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200506,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8708560,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200506-MONTH_06_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200507,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9456953,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200507-MONTH_07_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200507,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.305776,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200507-MONTH_07_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200507,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.118796,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200507-MONTH_07_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200507,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9690056,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200507-MONTH_07_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200508,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.104688,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200508-MONTH_08_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200508,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.432400,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200508-MONTH_08_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200508,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.077698,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200508-MONTH_08_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200508,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.052439,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200508-MONTH_08_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200509,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.016017,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200509-MONTH_09_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200509,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9605131,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200509-MONTH_09_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200509,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9657230,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200509-MONTH_09_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200509,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.022500,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200509-MONTH_09_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200510,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9337382,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200510-MONTH_10_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200510,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9435328,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200510-MONTH_10_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200510,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9166501,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200510-MONTH_10_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200510,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.8284286,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200510-MONTH_10_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200511,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9008049,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200511-MONTH_11_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200511,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9639928,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200511-MONTH_11_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200511,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9229035,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200511-MONTH_11_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200511,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.060461,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200511-MONTH_11_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200512,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9486396,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200512-MONTH_12_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200512,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9594969,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200512-MONTH_12_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200512,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9661325,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200512-MONTH_12_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200512,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.349744,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200512-MONTH_12_1997_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9550028,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9316288,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,2.197112,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,2.156330,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.004967,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,0.9623715,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200601,YYYYMM,MONTHLY_PPD_RATIO_ANOMALY,1.105639,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,M_200601-MONTH_01_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
