Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3047359,35.63299006,-75.39144154,100,Harbor Porpoise,Fall,0.000259159772109639,0,0.0001228856,0.0005465553,0.394930258519646
3047360,35.63329852,-75.28100405,100,Harbor Porpoise,Fall,0.000178694019732689,0,0.0000865762,0.0003688261,0.382721351509853
3047361,35.63350667,-75.1705645,100,Harbor Porpoise,Fall,0.000118359088569929,0,0.0000577501,0.0002425774,0.378740099875161
3047362,35.63361438,-75.06012334,100,Harbor Porpoise,Fall,0.0000774757649512202,0,0.0000381677,0.0001572664,0.373321239510905
3047363,35.63362154,-74.94968098,100,Harbor Porpoise,Fall,0.0000498092417457087,0,0.0000247202,0.0001003618,0.369166228289836
3047364,35.63352805,-74.83923788,100,Harbor Porpoise,Fall,0.0000321709576899625,0,0.0000158986,0.0000650982,0.371553765162928
3047365,35.63333378,-74.72879445,100,Harbor Porpoise,Fall,0.0000145674290933388,0,0.0000072985,0.0000290758,0.363860376552061
3047366,35.63303864,-74.61835116,100,Harbor Porpoise,Fall,0.00000538880655822556,0,0.0000027831,0.0000104342,0.346934763596688
3047367,35.6326425,-74.50790842,100,Harbor Porpoise,Fall,0.00000204922144571061,0,0.0000010529,0.0000039884,0.349810503838496
3047368,35.63214528,-74.39746668,100,Harbor Porpoise,Fall,8.11949625553645e-7,0,4.166e-7,0.0000015824,0.350555777167415
3047599,35.54283045,-75.39100353,100,Harbor Porpoise,Fall,0.000264170332119392,0,0.0001226387,0.0005690369,0.406998144187427
3047600,35.54313746,-75.28068863,100,Harbor Porpoise,Fall,0.000171316064651649,0,0.0000816004,0.0003596699,0.392365398611462
3047601,35.5433444,-75.17037182,100,Harbor Porpoise,Fall,0.000112593096167079,0,0.0000542939,0.0002334925,0.385389651592666
3047602,35.54345114,-75.06005353,100,Harbor Porpoise,Fall,0.0000735567733300692,0,0.0000358015,0.0001511279,0.380134219980303
3047603,35.54345758,-74.94973419,100,Harbor Porpoise,Fall,0.0000476883205652769,0,0.00002334,0.0000974369,0.377003988684369
3047604,35.54336359,-74.83941423,100,Harbor Porpoise,Fall,0.0000296065465121509,0,0.0000144063,0.0000608448,0.38028202668691
3047605,35.54316908,-74.72909409,100,Harbor Porpoise,Fall,0.0000122869211640649,0,0.000006133,0.0000246156,0.36594966513278
3047606,35.54287394,-74.61877421,100,Harbor Porpoise,Fall,0.00000435521967050271,0,0.0000022062,0.0000085976,0.357703517888345
3047607,35.54247804,-74.50845502,100,Harbor Porpoise,Fall,0.0000016834928452927,0,8.589e-7,0.0000032999,0.353750420935255
3047608,35.54198129,-74.39813695,100,Harbor Porpoise,Fall,7.23636148709215e-7,0,3.681e-7,0.0000014225,0.355350718806345
3047839,35.45266854,-75.39056786,100,Harbor Porpoise,Fall,0.00025302818253435,0,0.0001163846,0.0005501007,0.412296735218191
3047840,35.45297421,-75.28037512,100,Harbor Porpoise,Fall,0.000166766976169814,0,0.0000781327,0.0003559487,0.401763894866832
3047841,35.45318005,-75.17018062,100,Harbor Porpoise,Fall,0.000104370793660646,0,0.0000495529,0.000219831,0.394201837585053
3047842,35.45328594,-75.05998477,100,Harbor Porpoise,Fall,0.0000649513097510832,0,0.0000310514,0.0001358608,0.390275120084223
3047843,35.45329176,-74.94978801,100,Harbor Porpoise,Fall,0.0000393656705529023,0,0.0000188578,0.000082176,0.389127574463691
3047844,35.4531974,-74.83959077,100,Harbor Porpoise,Fall,0.0000225901255704466,0,0.0000108796,0.0000469054,0.386096850790415
3047845,35.45300275,-74.72939348,100,Harbor Porpoise,Fall,0.00000808594212586913,0,0.0000040108,0.0000163016,0.369478385335819
3047846,35.45270771,-74.61919658,100,Harbor Porpoise,Fall,0.00000316377012964871,0,0.0000015931,0.0000062831,0.361054345250512
3047847,35.45231216,-74.50900049,100,Harbor Porpoise,Fall,0.00000133836682537398,0,6.763e-7,0.0000026488,0.35912006866124
3048079,35.36250442,-75.39013439,100,Harbor Porpoise,Fall,0.000238415861640361,0,0.000108754,0.0005226669,0.417079906263955
3048080,35.36280887,-75.28006339,100,Harbor Porpoise,Fall,0.000153571373180108,0,0.0000715617,0.0003295641,0.404856467307509
3048081,35.36301372,-75.16999076,100,Harbor Porpoise,Fall,0.0000935934088365305,0,0.0000439543,0.0001992916,0.40040634001472
3048082,35.36311886,-75.05991692,100,Harbor Porpoise,Fall,0.0000593093032702368,0,0.0000279115,0.0001260268,0.399220474081405
3048083,35.36312417,-74.94984231,100,Harbor Porpoise,Fall,0.0000331824170557281,0,0.0000156378,0.0000704111,0.398424513607197
3048084,35.36302955,-74.83976735,100,Harbor Porpoise,Fall,0.000013852183971466,0,0.0000064683,0.000029665,0.403668488714092
3048085,35.36283487,-74.72969248,100,Harbor Porpoise,Fall,0.00000555522022427152,0,0.0000027412,0.000011258,0.372400588749825
3048086,35.36254004,-74.61961812,100,Harbor Porpoise,Fall,0.00000234980478673315,0,0.0000011555,0.0000047785,0.374346890750567
3048087,35.36214495,-74.50954471,100,Harbor Porpoise,Fall,0.00000103516789020507,0,5.13e-7,0.0000020887,0.369942607823083
3048319,35.27233819,-75.38970299,100,Harbor Porpoise,Fall,0.000233054009519208,0,0.0001049423,0.0005175624,0.424531919600755
3048320,35.27264153,-75.27975329,100,Harbor Porpoise,Fall,0.000139103506312672,0,0.0000639702,0.0003024812,0.412411685125811
3048321,35.27284551,-75.1698021,100,Harbor Porpoise,Fall,0.0000822292016643783,0,0.0000381163,0.000177395,0.407866152093525
3048322,35.27295001,-75.05984984,100,Harbor Porpoise,Fall,0.0000486895348836691,0,0.000022485,0.0001054336,0.410012920411761
3048323,35.27295492,-74.94989695,100,Harbor Porpoise,Fall,0.0000225345731165826,0,0.0000108725,0.0000467055,0.385074291678398
3048324,35.27286014,-74.83994384,100,Harbor Porpoise,Fall,0.00000894556248898828,0,0.0000043707,0.0000183089,0.377969641166687
3048325,35.27266555,-74.72999096,100,Harbor Porpoise,Fall,0.00000386249899767391,0,0.000001901,0.0000078478,0.373854200169698
3048326,35.27237104,-74.62003872,100,Harbor Porpoise,Fall,0.000001821965200515,0,8.89e-7,0.000003734,0.37872801839418
3048327,35.27197651,-74.51008756,100,Harbor Porpoise,Fall,8.14825088298612e-7,0,4.009e-7,0.000001656,0.373999046152811
3048557,35.18126836,-75.60892539,98.419003,Harbor Porpoise,Fall,0.000257062958891159,0,0.0001125085,0.0005873455,0.441021540631395
3048558,35.1817686,-75.49910055,100,Harbor Porpoise,Fall,0.00031958421288584,0,0.0001392437,0.0007334915,0.443646799636951
3048559,35.18216995,-75.3892735,100,Harbor Porpoise,Fall,0.000223563633328697,0,0.0000988772,0.0005054825,0.434929377246642
3048560,35.18247229,-75.27944468,100,Harbor Porpoise,Fall,0.000127181421394663,0,0.0000576364,0.0002806404,0.420840036206342
3048561,35.1826755,-75.16961451,100,Harbor Porpoise,Fall,0.0000776124172338923,0,0.0000354245,0.0001700429,0.416732433113063
3048562,35.18277947,-75.05978341,100,Harbor Porpoise,Fall,0.0000391400648236551,0,0.0000181635,0.0000843418,0.407215291382477
3048563,35.1827841,-74.9499518,100,Harbor Porpoise,Fall,0.0000142745237806921,0,0.0000068249,0.0000298557,0.390221306724417
3048564,35.18268927,-74.84012012,100,Harbor Porpoise,Fall,0.00000616486079797796,0,0.0000029956,0.0000126872,0.381071158400403
3048565,35.18249487,-74.73028879,100,Harbor Porpoise,Fall,0.00000287019689585317,0,0.0000013842,0.0000059516,0.385334790882261
3048566,35.18220079,-74.62045824,100,Harbor Porpoise,Fall,0.00000132289435435766,0,6.404e-7,0.0000027327,0.38318099402095
3048567,35.18180693,-74.51062889,100,Harbor Porpoise,Fall,5.81296736727794e-7,0,2.889e-7,0.0000011697,0.368418091012234
3048794,35.08901326,-75.93735465,100,Harbor Porpoise,Fall,0.000180920427473658,0,0.0000807144,0.0004055309,0.429897810298078
3048795,35.08980742,-75.82765868,100,Harbor Porpoise,Fall,0.000164745674466696,0,0.0000729056,0.0003722778,0.434592733044745
3048796,35.09050327,-75.71795939,100,Harbor Porpoise,Fall,0.000157871264020861,0,0.0000691112,0.0003606266,0.440888213323111
3048797,35.09110069,-75.6082572,100,Harbor Porpoise,Fall,0.000166010019134567,0,0.0000721572,0.0003819346,0.44505099456006
3048798,35.09159957,-75.49855253,100,Harbor Porpoise,Fall,0.000191712693462172,0,0.0000822301,0.0004469623,0.452818527534359
3048799,35.09199978,-75.3888458,100,Harbor Porpoise,Fall,0.000165328279531335,0,0.0000720154,0.0003795499,0.443797216363452
3048800,35.09230123,-75.27913743,100,Harbor Porpoise,Fall,0.000110106453973249,0,0.0000487993,0.0002484343,0.433718302862174
3048801,35.09250379,-75.16942785,100,Harbor Porpoise,Fall,0.0000541186263772393,0,0.0000250214,0.0001170528,0.409342513572682
3048802,35.09260735,-75.05971748,100,Harbor Porpoise,Fall,0.0000210557191466223,0,0.0000099964,0.0000443504,0.394225028244119
3048803,35.09261179,-74.95000673,100,Harbor Porpoise,Fall,0.00000975361771455172,0,0.0000045629,0.0000208492,0.402614191304872
3048804,35.09251702,-74.84029605,100,Harbor Porpoise,Fall,0.00000434941064885273,0,0.0000021056,0.0000089845,0.383177092395256
3048805,35.09232292,-74.73058585,100,Harbor Porpoise,Fall,0.00000204634986809665,0,9.817e-7,0.0000042655,0.388298727398606
3048806,35.09202938,-74.62087655,100,Harbor Porpoise,Fall,9.81732194163511e-7,0,4.818e-7,0.0000020004,0.375476158825101
3048807,35.0916363,-74.51116859,100,Harbor Porpoise,Fall,4.55850793809161e-7,0,2.257e-7,9.206e-7,0.370463458243258
3049033,34.99795856,-76.04590363,100,Harbor Porpoise,Fall,0.000143877936293842,0,0.0000647092,0.0003199061,0.425226304754657
3049034,34.99884871,-75.93633056,100,Harbor Porpoise,Fall,0.000128377582647668,0,0.0000564653,0.0002918752,0.438144886223502
3049035,34.9996409,-75.8267539,100,Harbor Porpoise,Fall,0.000106482638098008,0,0.0000464976,0.0002438523,0.442355307095444
3049036,35.00033503,-75.71717407,100,Harbor Porpoise,Fall,0.0000940356985572833,0,0.0000404064,0.0002188441,0.451768564803571
3049037,35.00093096,-75.60759148,100,Harbor Porpoise,Fall,0.0000887372315371947,0,0.000038365,0.000205247,0.448167640925171
3049038,35.00142859,-75.49800656,100,Harbor Porpoise,Fall,0.0000948971711732363,0,0.0000411629,0.0002187766,0.446251872739761
3049039,35.00182779,-75.38841972,100,Harbor Porpoise,Fall,0.0000921858503354175,0,0.0000391633,0.0002169945,0.458450314199833
3049040,35.00212845,-75.27883139,100,Harbor Porpoise,Fall,0.000061583641607079,0,0.0000266205,0.000142467,0.448272826367272
3049041,35.00233047,-75.16924198,100,Harbor Porpoise,Fall,0.0000242045078879016,0,0.0000113962,0.0000514082,0.398952569825324
3049042,35.00243372,-75.05965191,100,Harbor Porpoise,Fall,0.0000117732002191988,0,0.000005671,0.0000244414,0.386003188726207
3049043,35.0024381,-74.95006161,100,Harbor Porpoise,Fall,0.00000574212805342078,0,0.000002785,0.0000118393,0.382125179670467
3049044,35.0023435,-74.8404715,100,Harbor Porpoise,Fall,0.00000283275882971835,0,0.0000013864,0.0000057879,0.377001464357837
3049045,35.0021498,-74.730882,100,Harbor Porpoise,Fall,0.00000138843782997521,0,6.836e-7,0.0000028202,0.373682756106292
3049046,35.00185691,-74.62129353,100,Harbor Porpoise,Fall,6.75903068226049e-7,0,3.336e-7,0.0000013694,0.372263245127655
3049047,35.00146472,-74.51170653,100,Harbor Porpoise,Fall,3.19293120691729e-7,0,1.577e-7,6.465e-7,0.371903714830854
3049272,34.90680811,-76.15421484,100,Harbor Porpoise,Fall,0.000117948132224392,0,0.0000527109,0.0002639257,0.428903792099096
3049273,34.90779378,-76.04476438,100,Harbor Porpoise,Fall,0.0000933457874102935,0,0.000040883,0.0002131308,0.440615779743384
3049274,34.90868185,-75.93531006,100,Harbor Porpoise,Fall,0.0000769992429811777,0,0.000033455,0.0001772197,0.445280867308262
3049275,34.9094722,-75.8258523,100,Harbor Porpoise,Fall,0.0000671080012902385,0,0.0000288557,0.000156069,0.451363925431969
3049276,34.91016472,-75.71639151,100,Harbor Porpoise,Fall,0.0000553480457147366,0,0.000023957,0.0001278713,0.447494052109483
3049277,34.91075927,-75.60692811,100,Harbor Porpoise,Fall,0.0000507455438565179,0,0.0000217442,0.0001184273,0.453404548204598
3049278,34.91125576,-75.49746252,100,Harbor Porpoise,Fall,0.0000470287010768603,0,0.0000201569,0.0001097241,0.453249168408319
3049279,34.91165405,-75.38799515,100,Harbor Porpoise,Fall,0.0000387293067236056,0,0.0000163554,0.0000917104,0.46196770219104
3049280,34.91195405,-75.27852643,100,Harbor Porpoise,Fall,0.0000227804727385188,0,0.0000106435,0.0000487573,0.403340316713843
3049281,34.91215563,-75.16905676,100,Harbor Porpoise,Fall,0.0000122182220806473,0,0.000005851,0.0000255146,0.389328076964315
3049282,34.91225869,-75.05958658,100,Harbor Porpoise,Fall,0.00000642579707698082,0,0.0000031059,0.0000132943,0.384056904556728
3049283,34.91226311,-74.9501163,100,Harbor Porpoise,Fall,0.00000347853388126338,0,0.0000016692,0.0000072489,0.388150474097033
3049284,34.91216879,-74.84064633,100,Harbor Porpoise,Fall,0.00000178892884070697,0,8.761e-7,0.0000036528,0.376648590210759
3049285,34.91197561,-74.73117711,100,Harbor Porpoise,Fall,8.98529244914337e-7,0,4.421e-7,0.0000018261,0.374000368647196
3049286,34.91168347,-74.62170906,100,Harbor Porpoise,Fall,4.53120279412227e-7,0,2.233e-7,9.194e-7,0.373062240764155
3049511,34.81556249,-76.26228943,100,Harbor Porpoise,Fall,0.00010260779469545,0,0.0000452995,0.0002324167,0.435975211516388
3049512,34.81664321,-76.15296127,100,Harbor Porpoise,Fall,0.0000791329128068564,0,0.0000345439,0.0001812769,0.442539675944564
3049513,34.81762669,-76.04362899,100,Harbor Porpoise,Fall,0.0000610077264147717,0,0.0000263734,0.0001411246,0.44823094811852
3049514,34.81851279,-75.934293,100,Harbor Porpoise,Fall,0.0000476654684159669,0,0.0000204128,0.0001113023,0.453737417465984
3049515,34.81930141,-75.82495372,100,Harbor Porpoise,Fall,0.0000409470007655635,0,0.0000176461,0.0000950155,0.450055830370554
3049516,34.81999243,-75.71561156,100,Harbor Porpoise,Fall,0.0000332145091347419,0,0.00001436,0.0000768247,0.448170587787546
3049517,34.82058572,-75.60626693,100,Harbor Porpoise,Fall,0.0000262769418114044,0,0.0000112702,0.0000612659,0.452850517107637
3049518,34.82108118,-75.49692025,100,Harbor Porpoise,Fall,0.0000196110552582779,0,0.0000091226,0.0000421581,0.405844107267594
3049519,34.82147868,-75.38757193,100,Harbor Porpoise,Fall,0.0000147492013324098,0,0.0000069851,0.0000311432,0.395621556336814
3049520,34.82177812,-75.2782224,100,Harbor Porpoise,Fall,0.00000990134342938067,0,0.0000047198,0.0000207713,0.391926328840108
3049521,34.82197938,-75.16887207,100,Harbor Porpoise,Fall,0.00000608498350312113,0,0.0000029173,0.0000126921,0.388665929822195
3049522,34.82208235,-75.05952135,100,Harbor Porpoise,Fall,0.00000360671435372989,0,0.0000017142,0.0000075885,0.393592565266904
3049523,34.82208692,-74.95017066,100,Harbor Porpoise,Fall,0.00000190599468374036,0,9.219e-7,0.0000039406,0.383664534903397
3049524,34.82199298,-74.84082043,100,Harbor Porpoise,Fall,0.00000101853342897225,0,4.986e-7,0.0000020805,0.376845041164188
3049525,34.82180043,-74.73147106,100,Harbor Porpoise,Fall,5.47188164539732e-7,0,2.689e-7,0.0000011136,0.374750753431232
3049750,34.72422227,-76.37012852,100,Harbor Porpoise,Fall,0.000103293642468193,0,0.0000455584,0.0002341953,0.436534058838202
3049751,34.72539757,-76.26092236,100,Harbor Porpoise,Fall,0.0000764191926327381,0,0.0000326502,0.0001788624,0.455110812568996
3049752,34.72647598,-76.15171181,100,Harbor Porpoise,Fall,0.0000519988435821684,0,0.0000224575,0.0001203998,0.448788931287029
3049753,34.72745737,-76.0424973,100,Harbor Porpoise,Fall,0.0000381498940781568,0,0.0000163489,0.0000890223,0.453338894909983
3049754,34.72834162,-75.93327924,100,Harbor Porpoise,Fall,0.0000291346729341418,0,0.0000125729,0.0000675127,0.4492510830435
3049755,34.72912862,-75.82405802,100,Harbor Porpoise,Fall,0.0000228963148773535,0,0.000009898,0.0000529646,0.448233617193306
3049756,34.72981825,-75.71483407,100,Harbor Porpoise,Fall,0.0000183481220740275,0,0.0000081175,0.0000414724,0.434745030850962
3049757,34.7304104,-75.6056078,100,Harbor Porpoise,Fall,0.0000131893282623069,0,0.0000059758,0.0000291104,0.420971416563989
3049758,34.73090494,-75.49637961,100,Harbor Porpoise,Fall,0.00000902720810900059,0,0.00000427,0.0000190844,0.396315254281935
3049759,34.73130176,-75.38714994,100,Harbor Porpoise,Fall,0.00000655572685746565,0,0.0000031203,0.0000137737,0.392788605234494
3049760,34.73160075,-75.27791918,100,Harbor Porpoise,Fall,0.00000468480826470131,0,0.0000022195,0.0000098884,0.395413692358673
3049761,34.7318018,-75.16868776,100,Harbor Porpoise,Fall,0.00000305135983874471,0,0.0000014455,0.0000064413,0.395474689386988
3049762,34.73190479,-75.05945608,100,Harbor Porpoise,Fall,0.00000184706989175442,0,8.789e-7,0.0000038819,0.392965886529783
3049763,34.73190962,-74.95022457,100,Harbor Porpoise,Fall,0.00000105265306058755,0,5.113e-7,0.000002167,0.381252818515187
3049764,34.73181618,-74.84099365,100,Harbor Porpoise,Fall,5.7300743985485e-7,0,2.804e-7,0.0000011709,0.377070239991142
3049765,34.73162436,-74.73176372,100,Harbor Porpoise,Fall,3.22330546117244e-7,0,1.579e-7,6.579e-7,0.376401276155614
3049983,34.62315118,-77.13212,96.783326,Harbor Porpoise,Fall,0.0000323779877209555,0,0.00001475,0.0000710734,0.417831044345683
3049984,34.62499721,-77.02307185,100,Harbor Porpoise,Fall,0.000032733012699235,0,0.0000151004,0.0000709549,0.410610994741177
3049985,34.62674746,-76.91401664,100,Harbor Porpoise,Fall,0.0000398760169955028,0,0.0000185044,0.0000859306,0.407234609434336
3049986,34.62840179,-76.80495477,100,Harbor Porpoise,Fall,0.0000385665199064292,0,0.0000178167,0.0000834823,0.409802425604243
3049987,34.62996008,-76.69588665,100,Harbor Porpoise,Fall,0.0000445301194759461,0,0.0000201563,0.0000983777,0.421525059102012
3049988,34.6314222,-76.58681266,100,Harbor Porpoise,Fall,0.0000839373828628955,0,0.0000376011,0.0001873744,0.427524010057192
3049989,34.63278802,-76.47773324,100,Harbor Porpoise,Fall,0.0000982314695008307,0,0.0000431343,0.0002237064,0.43910909558829
3049990,34.63405743,-76.36864877,100,Harbor Porpoise,Fall,0.0000724384513186551,0,0.000031443,0.0001668837,0.445844582658435
3049991,34.6352303,-76.25955966,100,Harbor Porpoise,Fall,0.0000510330238296667,0,0.0000220352,0.0001181915,0.448927150395912
3049992,34.6363065,-76.15046633,100,Harbor Porpoise,Fall,0.0000353787265575512,0,0.000015352,0.0000815304,0.44602266545504
3049993,34.63728592,-76.04136918,100,Harbor Porpoise,Fall,0.0000236043865525055,0,0.0000105324,0.0000529003,0.429803204225084
3049994,34.63816844,-75.93226862,100,Harbor Porpoise,Fall,0.0000174547670584267,0,0.0000077064,0.0000395346,0.435943307085031
3049995,34.63895393,-75.82316506,100,Harbor Porpoise,Fall,0.000013048891466457,0,0.000005739,0.0000296698,0.438189400424932
3049996,34.63964229,-75.71405891,100,Harbor Porpoise,Fall,0.00000987639453549678,0,0.0000044861,0.0000217434,0.419516887481961
3049997,34.6402334,-75.60495058,100,Harbor Porpoise,Fall,0.00000726992939496738,0,0.0000033755,0.0000156575,0.406913290589672
3049998,34.64072713,-75.49584048,100,Harbor Porpoise,Fall,0.00000426684375130271,0,0.0000020053,0.0000090791,0.40000028964698
3049999,34.64112338,-75.38672902,100,Harbor Porpoise,Fall,0.00000313394647663482,0,0.0000014697,0.0000066825,0.401201832542031
3050000,34.64142203,-75.27761662,100,Harbor Porpoise,Fall,0.00000216485870305851,0,0.0000010202,0.0000045937,0.398430382800374
3050001,34.64162298,-75.16850369,100,Harbor Porpoise,Fall,0.00000147201723131596,0,6.986e-7,0.0000031015,0.394392530560443
3050002,34.64172611,-75.05939065,100,Harbor Porpoise,Fall,9.17672320812884e-7,0,4.426e-7,0.0000019025,0.38524044831986
3050003,34.64173131,-74.9502779,100,Harbor Porpoise,Fall,5.4642301229994e-7,0,2.661e-7,0.0000011222,0.379884776027049
3050004,34.64163847,-74.84116587,100,Harbor Porpoise,Fall,3.17064382790067e-7,0,1.545e-7,6.508e-7,0.379578397294963
3050222,34.53106908,-77.238758,99.79716,Harbor Porpoise,Fall,0.0000259817833149713,0,0.0000120359,0.0000560864,0.408226581639065
3050223,34.53300662,-77.1298327,100,Harbor Porpoise,Fall,0.0000245867699237672,0,0.0000114621,0.0000527398,0.404602646400711
3050224,34.53484873,-77.0209001,100,Harbor Porpoise,Fall,0.0000257885296399759,0,0.0000119141,0.0000558203,0.409778284674276
3050225,34.53659528,-76.9119606,100,Harbor Porpoise,Fall,0.0000265363979914263,0,0.0000122272,0.0000575914,0.411296643904702
3050226,34.53824615,-76.8030146,100,Harbor Porpoise,Fall,0.0000301467281162074,0,0.0000137215,0.0000662339,0.41833842778731
3050227,34.5398012,-76.6940625,100,Harbor Porpoise,Fall,0.0000398050806971867,0,0.0000180347,0.0000878554,0.420977351100669
3050228,34.54126031,-76.58510471,100,Harbor Porpoise,Fall,0.0000770673277425119,0,0.0000342571,0.0001733763,0.43200979312359
3050229,34.54262335,-76.47614162,100,Harbor Porpoise,Fall,0.0000837233238202076,0,0.0000368051,0.0001904518,0.438453972583174
3050230,34.54389021,-76.36717365,100,Harbor Porpoise,Fall,0.000055932039399425,0,0.0000244327,0.0001280411,0.442141304511883
3050231,34.54506076,-76.25820119,100,Harbor Porpoise,Fall,0.0000356565654509014,0,0.0000156961,0.0000810003,0.437661367414046
3050232,34.54613487,-76.14922466,100,Harbor Porpoise,Fall,0.0000228378179606087,0,0.0000102641,0.0000508144,0.425630352005842
3050233,34.54711244,-76.04024446,100,Harbor Porpoise,Fall,0.0000161773778135479,0,0.0000073242,0.0000357317,0.421396233422547
3050234,34.54799333,-75.931261,100,Harbor Porpoise,Fall,0.0000112979494642064,0,0.0000050085,0.0000254856,0.433580973563507
3050235,34.54877744,-75.82227469,100,Harbor Porpoise,Fall,0.00000839084946135952,0,0.000003631,0.0000193904,0.447641661370007
3050236,34.54946463,-75.71328592,100,Harbor Porpoise,Fall,0.0000060772225535489,0,0.0000027164,0.0000135961,0.428794124430965
3050237,34.55005481,-75.60429512,100,Harbor Porpoise,Fall,0.00000362675189026785,0,0.0000016762,0.000007847,0.409542539113791
3050238,34.55054785,-75.49530269,100,Harbor Porpoise,Fall,0.00000205879129524205,0,9.597e-7,0.0000044168,0.404678443264142
3050239,34.55094364,-75.38630905,100,Harbor Porpoise,Fall,0.00000141234092533246,0,6.617e-7,0.0000030145,0.401761276010721
3050240,34.55124207,-75.2773146,100,Harbor Porpoise,Fall,0.0000010454857603722,0,4.932e-7,0.0000022161,0.397829003016281
3050241,34.55144302,-75.16831975,100,Harbor Porpoise,Fall,6.67378145948257e-7,0,3.214e-7,0.0000013857,0.386072936762471
3050242,34.5515464,-75.05932492,100,Harbor Porpoise,Fall,4.47890701491894e-7,0,2.164e-7,9.268e-7,0.384169121714405
3050460,34.43677335,-77.45396066,99.478652,Harbor Porpoise,Fall,0.0000209968000854569,0,0.0000094185,0.0000468087,0.426750003905963
3050461,34.43889687,-77.34516581,100,Harbor Porpoise,Fall,0.0000220482208645188,0,0.0000101793,0.000047756,0.410159986953868
3050462,34.44092545,-77.23636303,100,Harbor Porpoise,Fall,0.0000204364813307293,0,0.0000095368,0.0000437936,0.404033557405297
3050463,34.44285896,-77.12755271,100,Harbor Porpoise,Fall,0.0000165797034456669,0,0.0000077523,0.0000354586,0.402903353331023
3050464,34.44469727,-77.01873525,100,Harbor Porpoise,Fall,0.0000155366504525986,0,0.0000071873,0.0000335852,0.409020433348119
3050465,34.44644024,-76.90991106,100,Harbor Porpoise,Fall,0.0000159652014957634,0,0.0000073571,0.0000346453,0.411235835432324
3050466,34.44808775,-76.80108052,100,Harbor Porpoise,Fall,0.0000174882371019626,0,0.0000079891,0.0000382821,0.41623217842159
3050467,34.44963968,-76.69224405,100,Harbor Porpoise,Fall,0.0000302352775462049,0,0.0000136052,0.0000671929,0.424934934559093
3050468,34.4510959,-76.58340204,100,Harbor Porpoise,Fall,0.0000488753419141168,0,0.0000216185,0.0001104977,0.434873834617336
3050469,34.45245628,-76.47455489,100,Harbor Porpoise,Fall,0.000057097512761259,0,0.0000249618,0.0001306046,0.441675209734571
3050470,34.45372071,-76.36570301,100,Harbor Porpoise,Fall,0.0000443992906752103,0,0.0000193463,0.0001018955,0.443605655904482
3050471,34.45488905,-76.2568468,100,Harbor Porpoise,Fall,0.0000282975539797239,0,0.0000126544,0.0000632785,0.428526281660099
3050472,34.4559612,-76.14798667,100,Harbor Porpoise,Fall,0.0000179694063731878,0,0.0000080645,0.0000400398,0.426463655223678
3050473,34.45693702,-76.03912301,100,Harbor Porpoise,Fall,0.000011152568032113,0,0.0000050248,0.000024753,0.424195341114152
3050474,34.4578164,-75.93025624,100,Harbor Porpoise,Fall,0.00000772372324219037,0,0.0000034548,0.0000172675,0.428388044574475
3050475,34.45859922,-75.82138676,100,Harbor Porpoise,Fall,0.00000581165444361632,0,0.0000025088,0.0000134627,0.44906019276443
3050476,34.45928538,-75.71251498,100,Harbor Porpoise,Fall,0.00000335875488970509,0,0.0000014144,0.0000079762,0.463651670040314
3050477,34.45987474,-75.6036413,100,Harbor Porpoise,Fall,0.00000168858160967892,0,7.853e-7,0.0000036311,0.406020515159593
3050478,34.4603672,-75.49476613,100,Harbor Porpoise,Fall,0.0000010297379618993,0,4.819e-7,0.0000022004,0.402425789532121
3050479,34.46076264,-75.38588988,100,Harbor Porpoise,Fall,6.2741664393654e-7,0,2.979e-7,0.0000013214,0.394149537745627
3050480,34.46106095,-75.27701297,100,Harbor Porpoise,Fall,4.61294453359953e-7,0,2.204e-7,9.654e-7,0.390587163234062
3050481,34.46126202,-75.16813579,100,Harbor Porpoise,Fall,3.22637080441968e-7,0,1.549e-7,6.719e-7,0.387783395150177
3050698,34.34211317,-77.66868088,79.082274,Harbor Porpoise,Fall,0.0000320469924389857,0,0.0000037411,0.0002745238,1.52412191772176
3050699,34.34442137,-77.560017,100,Harbor Porpoise,Fall,0.0000178272956044721,0,0.0000078001,0.0000407446,0.441196925816526
3050700,34.34663511,-77.45134456,100,Harbor Porpoise,Fall,0.0000172986903090323,0,0.0000079447,0.0000376659,0.413170564560024
3050701,34.34875427,-77.34266396,100,Harbor Porpoise,Fall,0.0000155369077485484,0,0.0000072141,0.0000334618,0.406904568171229
3050702,34.35077871,-77.23397559,100,Harbor Porpoise,Fall,0.0000133556019968005,0,0.0000062378,0.0000285953,0.403544004678262
3050703,34.3527083,-77.12527986,100,Harbor Porpoise,Fall,0.0000109745841426641,0,0.0000051323,0.0000234671,0.402807783679424
3050704,34.35454292,-77.01657714,100,Harbor Porpoise,Fall,0.00000912675857097181,0,0.0000042464,0.0000196163,0.405738122767133
3050705,34.35628243,-76.90786785,100,Harbor Porpoise,Fall,0.00000951209034297975,0,0.000004355,0.000020776,0.41495654905074
3050706,34.35792671,-76.79915239,100,Harbor Porpoise,Fall,0.0000113692926522686,0,0.0000051425,0.0000251357,0.421943923275184
3050707,34.35947563,-76.69043114,100,Harbor Porpoise,Fall,0.0000193838247589226,0,0.0000086526,0.0000434241,0.429570726538902
