"Value","Time","ESP","Var","Units"
0.303730403741401,2019,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.336088111323534,2018,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.326471354551519,2017,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.365639866824715,2016,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.331195350903408,2015,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.309524215371242,2014,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.345959666183673,2013,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.342639956792136,2012,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.316386649615815,2011,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.292039337615192,2010,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.280665424117489,2009,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.292962132461342,2008,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.325629893251416,2007,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.325557827049152,2006,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.284885813529938,2005,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.291325833612178,2004,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.281517127762008,2003,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.338004039411038,2002,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.312440866945213,2001,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.323255737027333,2000,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.340747978186879,1999,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.290298380285311,1998,"atlantic_wolffish_both","winter","gC m-2 d-1"
0.632103278955224,2019,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.79020998998413,2018,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.650958056814224,2017,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.794985383583857,2016,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.708147216668958,2015,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.792933040777242,2014,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.730577209914661,2013,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.894659480129404,2012,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.771306604697185,2011,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.826275976402882,2010,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.833459534483814,2009,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.817480441306653,2008,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.724338713909564,2007,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.786782459570042,2006,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.661223358468107,2005,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.741689800020631,2004,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.710725987475764,2003,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.741255414169801,2002,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.577394019185836,2001,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.657983132989745,2000,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.624511550410397,1999,"atlantic_wolffish_both","spring","gC m-2 d-1"
0.539393704113203,1998,"atlantic_wolffish_both","spring","gC m-2 d-1"
1.09762173767955,2019,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.08012901645664,2018,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.00927217713331,2017,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.11233553754292,2016,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.008592122578,2015,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.05664006323498,2014,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.0455680527575,2013,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.19128474194431,2012,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.02890980048602,2011,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.13332733826055,2010,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.03841924219173,2009,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.07541006544405,2008,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.08772475356702,2007,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.1506135230018,2006,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.05716872855536,2005,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.915169396649355,2004,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.999104055443159,2003,"atlantic_wolffish_both","summer","gC m-2 d-1"
1.07626817931902,2002,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.830754032297877,2001,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.917898972238939,2000,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.904847606641408,1999,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.807873013766671,1998,"atlantic_wolffish_both","summer","gC m-2 d-1"
0.463678135804826,2019,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.437482591810395,2018,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.538030780537803,2017,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.494746786486092,2016,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.492355566656359,2015,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.481885887768767,2014,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.466293106936888,2013,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.521178646664676,2012,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.537053627525051,2011,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.50203706306093,2010,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.49597200735298,2009,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.467375910194099,2008,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.476793898156362,2007,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.522673077708765,2006,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.46403902525488,2005,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.424079252103704,2004,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.437411952930115,2003,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.514071347700265,2002,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.587207597568156,2001,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.556729688535164,2000,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.623583793695159,1999,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.536851616834546,1998,"atlantic_wolffish_both","fall","gC m-2 d-1"
0.300097156600728,2019,"barndoor_skate_both","winter","gC m-2 d-1"
0.323111396851002,2018,"barndoor_skate_both","winter","gC m-2 d-1"
0.312034052420606,2017,"barndoor_skate_both","winter","gC m-2 d-1"
0.35058133174856,2016,"barndoor_skate_both","winter","gC m-2 d-1"
0.299425577206245,2015,"barndoor_skate_both","winter","gC m-2 d-1"
0.29769831245281,2014,"barndoor_skate_both","winter","gC m-2 d-1"
0.326022168439965,2013,"barndoor_skate_both","winter","gC m-2 d-1"
0.344040448227622,2012,"barndoor_skate_both","winter","gC m-2 d-1"
0.311534547985528,2011,"barndoor_skate_both","winter","gC m-2 d-1"
0.290063040645266,2010,"barndoor_skate_both","winter","gC m-2 d-1"
0.277092494819883,2009,"barndoor_skate_both","winter","gC m-2 d-1"
0.286217888990747,2008,"barndoor_skate_both","winter","gC m-2 d-1"
0.313721817498013,2007,"barndoor_skate_both","winter","gC m-2 d-1"
0.32713254139303,2006,"barndoor_skate_both","winter","gC m-2 d-1"
0.277760602813943,2005,"barndoor_skate_both","winter","gC m-2 d-1"
0.276976411848565,2004,"barndoor_skate_both","winter","gC m-2 d-1"
0.269259996900027,2003,"barndoor_skate_both","winter","gC m-2 d-1"
0.335366281249127,2002,"barndoor_skate_both","winter","gC m-2 d-1"
0.309324886645679,2001,"barndoor_skate_both","winter","gC m-2 d-1"
0.317925841290812,2000,"barndoor_skate_both","winter","gC m-2 d-1"
0.32404444956956,1999,"barndoor_skate_both","winter","gC m-2 d-1"
0.284859490046783,1998,"barndoor_skate_both","winter","gC m-2 d-1"
0.629413914385535,2019,"barndoor_skate_both","spring","gC m-2 d-1"
0.745393665537572,2018,"barndoor_skate_both","spring","gC m-2 d-1"
0.638000522851431,2017,"barndoor_skate_both","spring","gC m-2 d-1"
0.763401898536543,2016,"barndoor_skate_both","spring","gC m-2 d-1"
0.690446709865855,2015,"barndoor_skate_both","spring","gC m-2 d-1"
0.732760781329285,2014,"barndoor_skate_both","spring","gC m-2 d-1"
0.741578520229166,2013,"barndoor_skate_both","spring","gC m-2 d-1"
0.83478705782309,2012,"barndoor_skate_both","spring","gC m-2 d-1"
0.737798516107572,2011,"barndoor_skate_both","spring","gC m-2 d-1"
0.78670558511857,2010,"barndoor_skate_both","spring","gC m-2 d-1"
0.74846806072239,2009,"barndoor_skate_both","spring","gC m-2 d-1"
0.783634900628808,2008,"barndoor_skate_both","spring","gC m-2 d-1"
0.707856412912558,2007,"barndoor_skate_both","spring","gC m-2 d-1"
0.755681135871268,2006,"barndoor_skate_both","spring","gC m-2 d-1"
0.624128585054882,2005,"barndoor_skate_both","spring","gC m-2 d-1"
0.681587307693974,2004,"barndoor_skate_both","spring","gC m-2 d-1"
0.697520390702927,2003,"barndoor_skate_both","spring","gC m-2 d-1"
0.704591148827016,2002,"barndoor_skate_both","spring","gC m-2 d-1"
0.551497913246178,2001,"barndoor_skate_both","spring","gC m-2 d-1"
0.623068651902469,2000,"barndoor_skate_both","spring","gC m-2 d-1"
0.57878839102164,1999,"barndoor_skate_both","spring","gC m-2 d-1"
0.517082372498354,1998,"barndoor_skate_both","spring","gC m-2 d-1"
1.07004601621997,2019,"barndoor_skate_both","summer","gC m-2 d-1"
1.04825520869889,2018,"barndoor_skate_both","summer","gC m-2 d-1"
1.02094589000417,2017,"barndoor_skate_both","summer","gC m-2 d-1"
1.11660575540977,2016,"barndoor_skate_both","summer","gC m-2 d-1"
0.99432545638741,2015,"barndoor_skate_both","summer","gC m-2 d-1"
0.996569593150726,2014,"barndoor_skate_both","summer","gC m-2 d-1"
1.04910756252103,2013,"barndoor_skate_both","summer","gC m-2 d-1"
1.16392216699769,2012,"barndoor_skate_both","summer","gC m-2 d-1"
0.98858868738342,2011,"barndoor_skate_both","summer","gC m-2 d-1"
1.09788721152676,2010,"barndoor_skate_both","summer","gC m-2 d-1"
1.00013054806425,2009,"barndoor_skate_both","summer","gC m-2 d-1"
1.03052973463666,2008,"barndoor_skate_both","summer","gC m-2 d-1"
1.0771019830819,2007,"barndoor_skate_both","summer","gC m-2 d-1"
1.13071285338838,2006,"barndoor_skate_both","summer","gC m-2 d-1"
1.00064910800714,2005,"barndoor_skate_both","summer","gC m-2 d-1"
0.871990875472487,2004,"barndoor_skate_both","summer","gC m-2 d-1"
0.990447909898872,2003,"barndoor_skate_both","summer","gC m-2 d-1"
1.10528638802522,2002,"barndoor_skate_both","summer","gC m-2 d-1"
0.820728344526499,2001,"barndoor_skate_both","summer","gC m-2 d-1"
0.909896181473911,2000,"barndoor_skate_both","summer","gC m-2 d-1"
0.874453845861519,1999,"barndoor_skate_both","summer","gC m-2 d-1"
0.776211645406396,1998,"barndoor_skate_both","summer","gC m-2 d-1"
0.446485131725079,2019,"barndoor_skate_both","fall","gC m-2 d-1"
0.414937738899828,2018,"barndoor_skate_both","fall","gC m-2 d-1"
0.529603264459029,2017,"barndoor_skate_both","fall","gC m-2 d-1"
0.477842974903867,2016,"barndoor_skate_both","fall","gC m-2 d-1"
0.474657189889639,2015,"barndoor_skate_both","fall","gC m-2 d-1"
0.454614119354809,2014,"barndoor_skate_both","fall","gC m-2 d-1"
0.430191789895758,2013,"barndoor_skate_both","fall","gC m-2 d-1"
0.506917766704771,2012,"barndoor_skate_both","fall","gC m-2 d-1"
0.541362216276114,2011,"barndoor_skate_both","fall","gC m-2 d-1"
0.470817192990224,2010,"barndoor_skate_both","fall","gC m-2 d-1"
0.474939325741849,2009,"barndoor_skate_both","fall","gC m-2 d-1"
0.442750961149989,2008,"barndoor_skate_both","fall","gC m-2 d-1"
0.44371603251242,2007,"barndoor_skate_both","fall","gC m-2 d-1"
0.502439701738184,2006,"barndoor_skate_both","fall","gC m-2 d-1"
0.455590104634715,2005,"barndoor_skate_both","fall","gC m-2 d-1"
0.420518190989157,2004,"barndoor_skate_both","fall","gC m-2 d-1"
0.432586733370078,2003,"barndoor_skate_both","fall","gC m-2 d-1"
0.492580047623894,2002,"barndoor_skate_both","fall","gC m-2 d-1"
0.547381783716239,2001,"barndoor_skate_both","fall","gC m-2 d-1"
0.526811718158421,2000,"barndoor_skate_both","fall","gC m-2 d-1"
0.590742803869585,1999,"barndoor_skate_both","fall","gC m-2 d-1"
0.507153596758217,1998,"barndoor_skate_both","fall","gC m-2 d-1"
0.367453229216531,2019,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.361529819437932,2018,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.361687363198495,2017,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.41997761354367,2016,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.340744515835991,2015,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.349045528981954,2014,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.364821047152957,2013,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.427514364972359,2012,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.374467809851722,2011,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.349524046346318,2010,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.343923813757718,2009,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.367039579049724,2008,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.383961633802618,2007,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.411737516369469,2006,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.335581443672703,2005,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.339181873586737,2004,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.317120040145066,2003,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.430025503589722,2002,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.395696031996787,2001,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.398297946168727,2000,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.386054673229811,1999,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.358788334443582,1998,"black_sea_bass_north_spring","winter","gC m-2 d-1"
0.712302904420025,2019,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.783366673366372,2018,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.714197383781743,2017,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.804526247247413,2016,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.813282687951722,2015,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.821256111680056,2014,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.896693666070576,2013,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.866610510058277,2012,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.827390398827075,2011,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.845461988928579,2010,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.759095225734287,2009,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.8927479688073,2008,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.812768960544703,2007,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.818242171121536,2006,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.66663546164555,2005,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.741494632015281,2004,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.738159559801448,2003,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.765569664792397,2002,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.617966109474511,2001,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.65281240111985,2000,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.600925411897644,1999,"black_sea_bass_north_spring","spring","gC m-2 d-1"
0.536730198951537,1998,"black_sea_bass_north_spring","spring","gC m-2 d-1"
1.14335894060532,2019,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.13952962601565,2018,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.18112290505728,2017,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.28122575749306,2016,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.02897946637811,2015,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.930195916228089,2014,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.19514339618313,2013,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.26010210413212,2012,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.05676754298058,2011,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.12839779607466,2010,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.07337658674806,2009,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.13765922002753,2008,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.26134116838114,2007,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.18881911414672,2006,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.06049438878667,2005,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.939900965168142,2004,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.10806637402216,2003,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.26950008528573,2002,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.940935952651504,2001,"black_sea_bass_north_spring","summer","gC m-2 d-1"
1.04909768732877,2000,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.912585177874439,1999,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.822425890170809,1998,"black_sea_bass_north_spring","summer","gC m-2 d-1"
0.481214260525908,2019,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.442816948832817,2018,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.532743326536329,2017,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.477721228001022,2016,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.491715817436597,2015,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.431353169621773,2014,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.409958930046978,2013,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.465629331910164,2012,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.642340905342287,2011,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.45455148401935,2010,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.488151807088958,2009,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.438389295372652,2008,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.429760736020362,2007,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.499552296219851,2006,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.475430759874362,2005,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.456372783972718,2004,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.457847315858373,2003,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.467884756548229,2002,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.550519976093517,2001,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.525649218178894,2000,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.589498610727921,1999,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.531366910587844,1998,"black_sea_bass_north_spring","fall","gC m-2 d-1"
0.385226192322165,2019,"black_sea_bass_spring","winter","gC m-2 d-1"
0.374849162548237,2018,"black_sea_bass_spring","winter","gC m-2 d-1"
0.395400940670437,2017,"black_sea_bass_spring","winter","gC m-2 d-1"
0.438509988811243,2016,"black_sea_bass_spring","winter","gC m-2 d-1"
0.355958850960721,2015,"black_sea_bass_spring","winter","gC m-2 d-1"
0.375683806934623,2014,"black_sea_bass_spring","winter","gC m-2 d-1"
0.386183556094281,2013,"black_sea_bass_spring","winter","gC m-2 d-1"
0.468642808509942,2012,"black_sea_bass_spring","winter","gC m-2 d-1"
0.387150482696632,2011,"black_sea_bass_spring","winter","gC m-2 d-1"
0.363384754861529,2010,"black_sea_bass_spring","winter","gC m-2 d-1"
0.363629202038536,2009,"black_sea_bass_spring","winter","gC m-2 d-1"
0.390085095121339,2008,"black_sea_bass_spring","winter","gC m-2 d-1"
0.420364560156395,2007,"black_sea_bass_spring","winter","gC m-2 d-1"
0.449169548382792,2006,"black_sea_bass_spring","winter","gC m-2 d-1"
0.358610994118313,2005,"black_sea_bass_spring","winter","gC m-2 d-1"
0.37227717120384,2004,"black_sea_bass_spring","winter","gC m-2 d-1"
0.337216993640618,2003,"black_sea_bass_spring","winter","gC m-2 d-1"
0.450241653433307,2002,"black_sea_bass_spring","winter","gC m-2 d-1"
0.407877307262901,2001,"black_sea_bass_spring","winter","gC m-2 d-1"
0.421984426073381,2000,"black_sea_bass_spring","winter","gC m-2 d-1"
0.411973705807439,1999,"black_sea_bass_spring","winter","gC m-2 d-1"
0.379791327994273,1998,"black_sea_bass_spring","winter","gC m-2 d-1"
0.801592551399702,2019,"black_sea_bass_spring","spring","gC m-2 d-1"
0.87439648966004,2018,"black_sea_bass_spring","spring","gC m-2 d-1"
0.821920723422127,2017,"black_sea_bass_spring","spring","gC m-2 d-1"
0.843371902248678,2016,"black_sea_bass_spring","spring","gC m-2 d-1"
0.898933638236209,2015,"black_sea_bass_spring","spring","gC m-2 d-1"
0.892389860739325,2014,"black_sea_bass_spring","spring","gC m-2 d-1"
0.938785136624625,2013,"black_sea_bass_spring","spring","gC m-2 d-1"
0.906496377315512,2012,"black_sea_bass_spring","spring","gC m-2 d-1"
0.901814333193463,2011,"black_sea_bass_spring","spring","gC m-2 d-1"
0.891015554063954,2010,"black_sea_bass_spring","spring","gC m-2 d-1"
0.810520115688875,2009,"black_sea_bass_spring","spring","gC m-2 d-1"
0.963674942586252,2008,"black_sea_bass_spring","spring","gC m-2 d-1"
0.870852943323818,2007,"black_sea_bass_spring","spring","gC m-2 d-1"
0.882670922029187,2006,"black_sea_bass_spring","spring","gC m-2 d-1"
0.687762262425723,2005,"black_sea_bass_spring","spring","gC m-2 d-1"
0.800730324628558,2004,"black_sea_bass_spring","spring","gC m-2 d-1"
0.817100190694972,2003,"black_sea_bass_spring","spring","gC m-2 d-1"
0.795733142617579,2002,"black_sea_bass_spring","spring","gC m-2 d-1"
0.642151949067233,2001,"black_sea_bass_spring","spring","gC m-2 d-1"
0.696740848525567,2000,"black_sea_bass_spring","spring","gC m-2 d-1"
0.61132830203194,1999,"black_sea_bass_spring","spring","gC m-2 d-1"
0.599133257710868,1998,"black_sea_bass_spring","spring","gC m-2 d-1"
1.19993446558775,2019,"black_sea_bass_spring","summer","gC m-2 d-1"
1.1577809901864,2018,"black_sea_bass_spring","summer","gC m-2 d-1"
1.28130616658387,2017,"black_sea_bass_spring","summer","gC m-2 d-1"
1.25625239926031,2016,"black_sea_bass_spring","summer","gC m-2 d-1"
1.15489737184287,2015,"black_sea_bass_spring","summer","gC m-2 d-1"
0.956400833760602,2014,"black_sea_bass_spring","summer","gC m-2 d-1"
1.33774843614062,2013,"black_sea_bass_spring","summer","gC m-2 d-1"
1.22645114960506,2012,"black_sea_bass_spring","summer","gC m-2 d-1"
1.09935871271612,2011,"black_sea_bass_spring","summer","gC m-2 d-1"
1.18368826339127,2010,"black_sea_bass_spring","summer","gC m-2 d-1"
1.11389915628353,2009,"black_sea_bass_spring","summer","gC m-2 d-1"
1.19152680591616,2008,"black_sea_bass_spring","summer","gC m-2 d-1"
1.25404320134095,2007,"black_sea_bass_spring","summer","gC m-2 d-1"
1.16786887519502,2006,"black_sea_bass_spring","summer","gC m-2 d-1"
1.1055498130727,2005,"black_sea_bass_spring","summer","gC m-2 d-1"
0.93974594656838,2004,"black_sea_bass_spring","summer","gC m-2 d-1"
1.21643726780177,2003,"black_sea_bass_spring","summer","gC m-2 d-1"
1.26730595066385,2002,"black_sea_bass_spring","summer","gC m-2 d-1"
1.11704571956117,2001,"black_sea_bass_spring","summer","gC m-2 d-1"
1.05699325073909,2000,"black_sea_bass_spring","summer","gC m-2 d-1"
0.872717254384939,1999,"black_sea_bass_spring","summer","gC m-2 d-1"
0.86275397230953,1998,"black_sea_bass_spring","summer","gC m-2 d-1"
0.499805682282532,2019,"black_sea_bass_spring","fall","gC m-2 d-1"
0.463074727838023,2018,"black_sea_bass_spring","fall","gC m-2 d-1"
0.554114204160497,2017,"black_sea_bass_spring","fall","gC m-2 d-1"
0.500795578452104,2016,"black_sea_bass_spring","fall","gC m-2 d-1"
0.573252885626772,2015,"black_sea_bass_spring","fall","gC m-2 d-1"
0.451352630218588,2014,"black_sea_bass_spring","fall","gC m-2 d-1"
0.429844498922489,2013,"black_sea_bass_spring","fall","gC m-2 d-1"
0.464141918472942,2012,"black_sea_bass_spring","fall","gC m-2 d-1"
0.684650060548176,2011,"black_sea_bass_spring","fall","gC m-2 d-1"
0.478551508621135,2010,"black_sea_bass_spring","fall","gC m-2 d-1"
0.508676474167893,2009,"black_sea_bass_spring","fall","gC m-2 d-1"
0.506603527549028,2008,"black_sea_bass_spring","fall","gC m-2 d-1"
0.436047062884799,2007,"black_sea_bass_spring","fall","gC m-2 d-1"
0.533770250053484,2006,"black_sea_bass_spring","fall","gC m-2 d-1"
0.520835530414958,2005,"black_sea_bass_spring","fall","gC m-2 d-1"
0.499989607015187,2004,"black_sea_bass_spring","fall","gC m-2 d-1"
0.517665003484092,2003,"black_sea_bass_spring","fall","gC m-2 d-1"
0.507417423139569,2002,"black_sea_bass_spring","fall","gC m-2 d-1"
0.603053805210778,2001,"black_sea_bass_spring","fall","gC m-2 d-1"
0.565582136844095,2000,"black_sea_bass_spring","fall","gC m-2 d-1"
0.623475334074268,1999,"black_sea_bass_spring","fall","gC m-2 d-1"
0.521004547205924,1998,"black_sea_bass_spring","fall","gC m-2 d-1"
0.408921285515883,2019,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.392606644764454,2018,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.44034822128669,2017,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.463217537938314,2016,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.376242755592619,2015,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.411198227060132,2014,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.414664267903998,2013,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.523475663152319,2012,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.404059149710649,2011,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.381863990881254,2010,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.389900623914405,2009,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.420809608966818,2008,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.468897307754533,2007,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.499074309998186,2006,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.389314222430601,2005,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.416400154898241,2004,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.364010454199591,2003,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.47716412221539,2002,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.424099486343254,2001,"black_sea_bass_south_spring","winter","gC m-2 d-1"
0.453528440177176,2000,"black_sea_bass_south_spring","winter","gC m-2 d-1"
