"Value","ESP","Var","Time","Units"
-0.651131538300287,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2004,"degreesC"
-0.767512175653152,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2004,"degreesC"
-0.660631899211719,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2004,"degreesC"
-0.318731229199377,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2004,"degreesC"
-0.619797231462266,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2005,"degreesC"
-0.506207807561854,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2005,"degreesC"
0.312237622634225,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2005,"degreesC"
0.0996868000859799,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2005,"degreesC"
0.425936084959242,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2006,"degreesC"
0.329242724848317,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2006,"degreesC"
0.640668067517488,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2006,"degreesC"
0.682830268196438,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2006,"degreesC"
1.10106051439709,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2007,"degreesC"
-0.0324539712759169,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2007,"degreesC"
0.070507230344024,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2007,"degreesC"
0.0332998559785924,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2007,"degreesC"
-0.395874399199154,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2008,"degreesC"
0.702167804306971,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2008,"degreesC"
0.779915877217832,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2008,"degreesC"
0.147883817640182,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2008,"degreesC"
-0.503797229925791,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2009,"degreesC"
0.270310862928957,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2009,"degreesC"
0.647620243404223,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2009,"degreesC"
0.45295200575953,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2009,"degreesC"
0.290229420026144,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2010,"degreesC"
1.9036207152985,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2010,"degreesC"
1.35948981450952,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2010,"degreesC"
0.535917233798815,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2010,"degreesC"
0.436447191344367,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2011,"degreesC"
0.615998762151698,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2011,"degreesC"
1.05496370813121,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2011,"degreesC"
1.528060675082,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2011,"degreesC"
1.75229258416424,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2012,"degreesC"
2.22104332639068,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2012,"degreesC"
2.29770717994026,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2012,"degreesC"
1.69821066377318,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2012,"degreesC"
1.49510050879584,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2013,"degreesC"
1.27959875169691,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2013,"degreesC"
1.15922024312227,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2013,"degreesC"
0.746756359390591,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2013,"degreesC"
-0.104428344408671,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2014,"degreesC"
0.666618545133989,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2014,"degreesC"
0.96359849722489,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2014,"degreesC"
1.21553025017614,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2014,"degreesC"
0.103620537704892,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2015,"degreesC"
0.0558844825723668,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2015,"degreesC"
1.31851151217585,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2015,"degreesC"
1.27070418606634,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2015,"degreesC"
1.37382226906941,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2016,"degreesC"
1.07063444700462,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2016,"degreesC"
1.98045935672262,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2016,"degreesC"
1.71128161751148,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2016,"degreesC"
1.2346205069224,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2017,"degreesC"
0.415699859556261,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2017,"degreesC"
0.68026370919269,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2017,"degreesC"
1.50132155065951,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2017,"degreesC"
0.460900531080034,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2018,"degreesC"
1.09541853202568,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2018,"degreesC"
2.17570281194604,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2018,"degreesC"
0.726821578274603,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2018,"degreesC"
0.0414916510052157,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2019,"degreesC"
0.378732836901486,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2019,"degreesC"
1.45744196601536,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2019,"degreesC"
0.850604177972544,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2019,"degreesC"
1.37410798046266,"yellowtail_flounder_cc_spring","winter OI SST Anomaly",2020,"degreesC"
1.00108334235307,"yellowtail_flounder_cc_spring","spring OI SST Anomaly",2020,"degreesC"
1.92185932822849,"yellowtail_flounder_cc_spring","summer OI SST Anomaly",2020,"degreesC"
2.30230850489243,"yellowtail_flounder_cc_spring","fall OI SST Anomaly",2020,"degreesC"
0.514916398428908,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1982,"degreesC"
-0.215205150527078,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1982,"degreesC"
-0.792748535339067,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1982,"degreesC"
0.745879437612452,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1982,"degreesC"
1.1794668853885,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1983,"degreesC"
0.593576047803973,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1983,"degreesC"
-0.200199135207374,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1983,"degreesC"
0.691773694258904,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1983,"degreesC"
0.592714375594832,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1984,"degreesC"
-0.225880203340754,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1984,"degreesC"
-0.0324916250620877,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1984,"degreesC"
0.739320921975912,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1984,"degreesC"
0.629310329995975,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1985,"degreesC"
-0.389660701289639,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1985,"degreesC"
-0.719428374362085,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1985,"degreesC"
0.306200589587094,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1985,"degreesC"
-0.143942175790516,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1986,"degreesC"
-0.0746457146836086,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1986,"degreesC"
-0.845698128575862,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1986,"degreesC"
-0.229140309712632,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1986,"degreesC"
-0.0982957109056333,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1987,"degreesC"
-0.407008350431383,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1987,"degreesC"
-0.495708016538806,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1987,"degreesC"
-0.756679830108235,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1987,"degreesC"
-0.431326560291867,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1988,"degreesC"
-0.105738787816994,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1988,"degreesC"
-0.442985707120931,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1988,"degreesC"
-0.681724989883877,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1988,"degreesC"
-0.167901775271001,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1989,"degreesC"
0.0491255146640164,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1989,"degreesC"
-0.0466665199151617,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1989,"degreesC"
-0.75303357933821,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1989,"degreesC"
-0.391058331788188,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1990,"degreesC"
-0.579820524800669,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1990,"degreesC"
0.531851240297552,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1990,"degreesC"
-0.0244762730221506,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1990,"degreesC"
0.142300241402906,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1991,"degreesC"
0.578675944488365,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1991,"degreesC"
-0.00451731917415188,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1991,"degreesC"
-0.168917972579775,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1991,"degreesC"
-0.22340948106658,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1992,"degreesC"
-0.804016549054785,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1992,"degreesC"
-1.01166650052127,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1992,"degreesC"
-0.895361346248825,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1992,"degreesC"
-0.356730045453467,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1993,"degreesC"
-0.787527817946214,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1993,"degreesC"
-0.272610203550736,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1993,"degreesC"
-0.749491093186993,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1993,"degreesC"
-0.766618931293487,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1994,"degreesC"
-0.3978125304728,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1994,"degreesC"
0.0580370138756372,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1994,"degreesC"
0.310696634379301,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1994,"degreesC"
-0.00534116752219926,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1995,"degreesC"
-0.666993349046259,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1995,"degreesC"
0.208718825705912,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1995,"degreesC"
0.0908794516160079,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1995,"degreesC"
-0.847005874747533,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1996,"degreesC"
0.0662359472503535,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1996,"degreesC"
-0.829621061506005,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1996,"degreesC"
-0.274926353075454,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1996,"degreesC"
0.0727446931781195,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1997,"degreesC"
-0.310240114009106,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1997,"degreesC"
-0.224393808323402,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1997,"degreesC"
-0.238468372539097,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1997,"degreesC"
-0.188093687307955,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1998,"degreesC"
0.258111518341583,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1998,"degreesC"
0.10662893909711,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1998,"degreesC"
-0.741467371759679,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1998,"degreesC"
-0.49603812465764,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",1999,"degreesC"
0.936772844531795,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",1999,"degreesC"
0.807537999077748,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",1999,"degreesC"
0.451136356992684,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",1999,"degreesC"
0.535926163111878,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2000,"degreesC"
0.375776361097227,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2000,"degreesC"
0.232582478184003,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2000,"degreesC"
0.295953396696214,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2000,"degreesC"
0.0433557984804871,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2001,"degreesC"
0.338735900916063,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2001,"degreesC"
0.31385718409723,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2001,"degreesC"
0.327045446092432,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2001,"degreesC"
0.981891137542148,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2002,"degreesC"
0.336513123431287,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2002,"degreesC"
0.839524168270852,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2002,"degreesC"
0.512208486734172,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2002,"degreesC"
-0.24629570606983,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2003,"degreesC"
-0.879870468086296,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2003,"degreesC"
-0.110584510173721,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2003,"degreesC"
-0.279822125736432,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2003,"degreesC"
-0.666251632980427,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2004,"degreesC"
-0.783562002877758,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2004,"degreesC"
-0.693583510138771,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2004,"degreesC"
-0.323587158573504,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2004,"degreesC"
-0.628623988050403,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2005,"degreesC"
-0.492213135832673,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2005,"degreesC"
0.289583433286946,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2005,"degreesC"
0.111635362677895,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2005,"degreesC"
0.43421437812574,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2006,"degreesC"
0.36203260057337,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2006,"degreesC"
0.631105191622801,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2006,"degreesC"
0.698453538973812,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2006,"degreesC"
1.07568911199618,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2007,"degreesC"
-0.0368684879192465,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2007,"degreesC"
0.0411595695103593,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2007,"degreesC"
-0.000197626385292082,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2007,"degreesC"
-0.376421468623643,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2008,"degreesC"
0.683316766255068,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2008,"degreesC"
0.74217730831252,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2008,"degreesC"
0.138783313296939,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2008,"degreesC"
-0.503634085859915,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2009,"degreesC"
0.264380258399171,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2009,"degreesC"
0.635754401975941,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2009,"degreesC"
0.451017763539266,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2009,"degreesC"
0.283946704744089,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2010,"degreesC"
1.87165794386849,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2010,"degreesC"
1.33570006713566,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2010,"degreesC"
0.538517772680216,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2010,"degreesC"
0.425870937771267,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2011,"degreesC"
0.604834797618153,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2011,"degreesC"
1.02798758994921,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2011,"degreesC"
1.51846339226711,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2011,"degreesC"
1.75115590636057,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2012,"degreesC"
2.20838743436481,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2012,"degreesC"
2.28131762841945,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2012,"degreesC"
1.68491719765043,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2012,"degreesC"
1.46354769227481,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2013,"degreesC"
1.26900561158355,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2013,"degreesC"
1.15338780427639,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2013,"degreesC"
0.747801368415592,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2013,"degreesC"
-0.121361362693285,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2014,"degreesC"
0.655953675835997,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2014,"degreesC"
0.934326524319857,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2014,"degreesC"
1.21306814365236,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2014,"degreesC"
0.0738254987230205,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2015,"degreesC"
0.0512333975567092,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2015,"degreesC"
1.31034429129876,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2015,"degreesC"
1.27390315245263,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2015,"degreesC"
1.36950756676891,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2016,"degreesC"
1.09047835090208,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2016,"degreesC"
1.94406960839811,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2016,"degreesC"
1.69925735619872,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2016,"degreesC"
1.21572950958002,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2017,"degreesC"
0.41981980505285,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2017,"degreesC"
0.651347280962195,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2017,"degreesC"
1.50209976585486,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2017,"degreesC"
0.467280036813081,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2018,"degreesC"
1.07888572913902,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2018,"degreesC"
2.14700435838209,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2018,"degreesC"
0.723369553155107,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2018,"degreesC"
0.0246790376576511,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2019,"degreesC"
0.381732904827679,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2019,"degreesC"
1.40126821457633,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2019,"degreesC"
0.854219344764831,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2019,"degreesC"
1.36935771366563,"yellowtail_flounder_cc_fall","winter OI SST Anomaly",2020,"degreesC"
0.981357148683671,"yellowtail_flounder_cc_fall","spring OI SST Anomaly",2020,"degreesC"
1.87558143270817,"yellowtail_flounder_cc_fall","summer OI SST Anomaly",2020,"degreesC"
2.28924677206541,"yellowtail_flounder_cc_fall","fall OI SST Anomaly",2020,"degreesC"
0.00356474941612284,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1982,"degreesC"
-0.144817902652873,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1982,"degreesC"
-0.859880217899843,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1982,"degreesC"
0.419996650322624,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1982,"degreesC"
1.58432198275868,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1983,"degreesC"
0.716820282424191,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1983,"degreesC"
-1.30882333975572,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1983,"degreesC"
0.296090299788126,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1983,"degreesC"
0.564032643308681,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1984,"degreesC"
0.0946238899947538,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1984,"degreesC"
0.0253839880327718,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1984,"degreesC"
0.410782994263533,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1984,"degreesC"
0.38766046740051,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1985,"degreesC"
0.222627564194035,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1985,"degreesC"
-0.0537949378673837,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1985,"degreesC"
0.152376255303322,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1985,"degreesC"
0.111995517372066,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1986,"degreesC"
0.533381575119263,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1986,"degreesC"
-0.404893599066845,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1986,"degreesC"
-0.432392965910029,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1986,"degreesC"
-0.244729266207442,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1987,"degreesC"
-0.148014861854174,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1987,"degreesC"
-1.2063852195357,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1987,"degreesC"
-1.11035616342041,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1987,"degreesC"
-0.869641031491608,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1988,"degreesC"
-0.168741918516638,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1988,"degreesC"
0.0685411808881504,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1988,"degreesC"
-0.851658661850715,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1988,"degreesC"
-0.450069432258606,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1989,"degreesC"
-0.153460338210415,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1989,"degreesC"
-0.121206313391593,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1989,"degreesC"
-0.432839451984419,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1989,"degreesC"
-0.158120715720022,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1990,"degreesC"
0.252805077414944,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1990,"degreesC"
1.6148973182691,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1990,"degreesC"
-0.0557926397259827,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1990,"degreesC"
0.189019447228847,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1991,"degreesC"
0.396536273383933,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1991,"degreesC"
0.289516099240871,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1991,"degreesC"
-0.121566882580021,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1991,"degreesC"
-0.565706978660688,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1992,"degreesC"
-0.805121387956153,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1992,"degreesC"
-0.576360154869562,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1992,"degreesC"
-0.579574298864644,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1992,"degreesC"
-0.0505241378555947,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1993,"degreesC"
-0.224077405308831,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1993,"degreesC"
-0.387214671488987,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1993,"degreesC"
0.185882938346735,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1993,"degreesC"
-0.240216443355267,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1994,"degreesC"
0.793195604451713,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1994,"degreesC"
0.985761879917771,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1994,"degreesC"
-0.0768662188762814,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1994,"degreesC"
0.375315167231437,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1995,"degreesC"
-0.801039360018978,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1995,"degreesC"
0.00789902856118729,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1995,"degreesC"
0.383421400398714,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1995,"degreesC"
-0.409071308534851,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1996,"degreesC"
-0.646972681446636,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1996,"degreesC"
-1.87287685193346,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1996,"degreesC"
-1.30206394716773,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1996,"degreesC"
-0.201638665403056,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1997,"degreesC"
-0.822163614739026,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1997,"degreesC"
-0.213848454497729,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1997,"degreesC"
-0.455839452217255,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1997,"degreesC"
-0.312433535135709,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1998,"degreesC"
-0.0667029421508865,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1998,"degreesC"
-0.368343437156547,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1998,"degreesC"
-0.923481586465869,"yellowtail_flounder_gb_both","fall OI SST Anomaly",1998,"degreesC"
0.0924262853769156,"yellowtail_flounder_gb_both","winter OI SST Anomaly",1999,"degreesC"
0.977192211634812,"yellowtail_flounder_gb_both","spring OI SST Anomaly",1999,"degreesC"
1.3598538663475,"yellowtail_flounder_gb_both","summer OI SST Anomaly",1999,"degreesC"
