"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"PORT NORRIS","NJ","PORT NORRIS_NJ",0.0178871494429707,"2012"
"PORT REPUBLIC","NJ","PORT REPUBLIC_NJ",0,"2012"
"PORT TOBACCO VILLAGE","MD","PORT TOBACCO VILLAGE_MD",0.000158294220112843,"2012"
"PORT WASHINGTON","NY","PORT WASHINGTON_NY",0.000760869565217391,"2012"
"PORTSMOUTH","VA","PORTSMOUTH_VA",0.000543478260869565,"2012"
"POTOMAC BEACH","VA","POTOMAC BEACH_VA",0.000232408880680536,"2012"
"PRESTON","MD","PRESTON_MD",0.000326086956521739,"2012"
"QUEENS","NY","QUEENS_NY",0.0507712215320911,"2012"
"QUINBY","VA","QUINBY_VA",1.53961264977757e-05,"2012"
"REHOBOTH BEACH","DE","REHOBOTH BEACH_DE",0.00173913043478261,"2012"
"RIVERHEAD","NY","RIVERHEAD_NY",0.0119073230839255,"2012"
"RIVERSIDE","MD","RIVERSIDE_MD",9.75151002264911e-05,"2012"
"RUMSON","NJ","RUMSON_NJ",1.20453469378828e-06,"2012"
"SAG HARBOR","NY","SAG HARBOR_NY",0.0119047619047619,"2012"
"SANDY POINT (MD)","MD","SANDY POINT (MD)_MD",1.22112033214379e-05,"2012"
"SANFORD","VA","SANFORD_VA",0.00152173913043478,"2012"
"SAXIS","VA","SAXIS_VA",0.00294470039166466,"2012"
"SAYREVILLE","NJ","SAYREVILLE_NJ",0,"2012"
"SAYVILLE","NY","SAYVILLE_NY",0.0119047619047619,"2012"
"SEA BRIGHT","NJ","SEA BRIGHT_NJ",0.00108695652173913,"2012"
"SEA GIRT","NJ","SEA GIRT_NJ",0.0119047619047619,"2012"
"SEA ISLE CITY","NJ","SEA ISLE CITY_NJ",0.0587557088805446,"2012"
"SEAFORD","NY","SEAFORD_NY",0.0252987398228367,"2012"
"SEAFORD","VA","SEAFORD_VA",0.101653246832583,"2012"
"SEWAREN","NJ","SEWAREN_NJ",0.000108695652173913,"2012"
"SEWELL","NJ","SEWELL_NJ",0.0119047619047619,"2012"
"SHEEPSHEAD BAY","NY","SHEEPSHEAD BAY_NY",0.000543478260869565,"2012"
"SHELTER ISLAND","NY","SHELTER ISLAND_NY",0.00177696265556493,"2012"
"SMITH CREEK","MD","SMITH CREEK_MD",0.00207298807144204,"2012"
"SMITH ISLAND","MD","SMITH ISLAND_MD",0.000178393722939998,"2012"
"SMITH POINT (MD)","MD","SMITH POINT (MD)_MD",0.000101057463023594,"2012"
"SMITHFIELD","VA","SMITHFIELD_VA",1.28921140902685e-05,"2012"
"SNOW HILL","MD","SNOW HILL_MD",0.000760869565217391,"2012"
"SOLOMONS","MD","SOLOMONS_MD",0.000326086956521739,"2012"
"SOMERS POINT","NJ","SOMERS POINT_NJ",0.00195652173913043,"2012"
"SOUTHAMPTON","NY","SOUTHAMPTON_NY",0.0251138716356108,"2012"
"SOUTHOLD","NY","SOUTHOLD_NY",0.00120683036794555,"2012"
"ST. CATHERINE SOUND","MD","ST. CATHERINE SOUND_MD",9.53314819340449e-06,"2012"
"ST. CLEMENTS BAY","MD","ST. CLEMENTS BAY_MD",1.41351115754895e-05,"2012"
"ST. GEORGES CREEK","MD","ST. GEORGES CREEK_MD",0.00160385481757533,"2012"
"ST. JEROMES","MD","ST. JEROMES_MD",5.3780278377177e-06,"2012"
"ST. MARY'S RIVER","MD","ST. MARY'S RIVER_MD",4.51664978406286e-05,"2012"
"ST. PATRICK'S CREEK","MD","ST. PATRICK'S CREEK_MD",0.000679606608975536,"2012"
"STATEN ISLAND","NY","STATEN ISLAND_NY",0.014296066252588,"2012"
"STONE HARBOR","NJ","STONE HARBOR_NJ",0,"2012"
"STONY BROOK","NY","STONY BROOK_NY",0.00131682864853703,"2012"
"STRATHMERE","NJ","STRATHMERE_NJ",0,"2012"
"SUFFOLK","VA","SUFFOLK_VA",0.00108695652173913,"2012"
"TALL TIMBERS","MD","TALL TIMBERS_MD",0.00110440448902432,"2012"
"TANGIER","VA","TANGIER_VA",0.000258218369970819,"2012"
"TETOTUM","VA","TETOTUM_VA",7.02607425961404e-05,"2012"
"TILGHMAN ISLAND","MD","TILGHMAN ISLAND_MD",0.0189699792960663,"2012"
"TINTON FALLS","NJ","TINTON FALLS_NJ",0.0119047619047619,"2012"
"TOMS RIVER","NJ","TOMS RIVER_NJ",0.0669151138716356,"2012"
"TRAINER","PA","TRAINER_PA",0.0119047619047619,"2012"
"TUCKERTON","NJ","TUCKERTON_NJ",0.00271739130434783,"2012"
"URBANNA","VA","URBANNA_VA",2.30201812600179e-06,"2012"
"VILLAS","NJ","VILLAS_NJ",0.0119047619047619,"2012"
"VIRGINIA BEACH","VA","VIRGINIA BEACH_VA",0.0391892386643097,"2012"
"WACHAPREAGUE","VA","WACHAPREAGUE_VA",0.0269258636011838,"2012"
"WAINSCOTT","NY","WAINSCOTT_NY",0.0124574284339937,"2012"
"WALL","NJ","WALL_NJ",0.0238095238095238,"2012"
"WANTAGH","NY","WANTAGH_NY",0.0128830227743271,"2012"
"WARETOWN","NJ","WARETOWN_NJ",0.0415690142310877,"2012"
"WASHINGTON","NJ","WASHINGTON_NJ",0.0238095238095238,"2012"
"WASHINGTON","VA","WASHINGTON_VA",0.000242649969200276,"2012"
"WAVERLY CREEK","MD","WAVERLY CREEK_MD",0.000161622977671058,"2012"
"WEST BABYLON","NY","WEST BABYLON_NY",0.0119047619047619,"2012"
"WEST HEMPSTEAD","NY","WEST HEMPSTEAD_NY",0.0119047619047619,"2012"
"WEST ISLIP","NY","WEST ISLIP_NY",0.0238095238095238,"2012"
"WEST LONG BRANCH","NJ","WEST LONG BRANCH_NJ",0.0119047619047619,"2012"
"WEST OCEAN CITY","MD","WEST OCEAN CITY_MD",0.00141304347826087,"2012"
"WEST POINT","VA","WEST POINT_VA",8.72060594714161e-05,"2012"
"WEST SAYVILLE","NY","WEST SAYVILLE_NY",0.0250051759834369,"2012"
"WESTBURY","NY","WESTBURY_NY",0.0119047619047619,"2012"
"WESTVILLE","VA","WESTVILLE_VA",0.0125458260904962,"2012"
"WHITE NECK CREEK","MD","WHITE NECK CREEK_MD",0.000979695286884003,"2012"
"WHITE POINT BEACH","MD","WHITE POINT BEACH_MD",9.78323775718285e-07,"2012"
"WHITE STONE","VA","WHITE STONE_VA",4.63408435731529e-05,"2012"
"WICOMICO RIVER (S.M.)","MD","WICOMICO RIVER (S.M.)_MD",7.89721653188117e-07,"2012"
"WIDEWATER","VA","WIDEWATER_VA",0.000230867166783817,"2012"
"WILDWOOD CREST","NJ","WILDWOOD CREST_NJ",0.00195652173913043,"2012"
"WILDWOOD","NJ","WILDWOOD_NJ",0.0350061132485469,"2012"
"WILLARDS","MD","WILLARDS_MD",0.000543478260869565,"2012"
"WILLIAMSBURG","VA","WILLIAMSBURG_VA",0.000217391304347826,"2012"
"WILMINGTON","DE","WILMINGTON_DE",0.0151656314699793,"2012"
"WOODBINE","NJ","WOODBINE_NJ",0.0238095238095238,"2012"
"ABINGDON","MD","ABINGDON_MD",2.79066507877202e-05,"2013"
"ABSECON","NJ","ABSECON_NJ",0.000217391304347826,"2013"
"ACCOMAC","VA","ACCOMAC_VA",0.00491340829073018,"2013"
"AMAGANSETT","NY","AMAGANSETT_NY",0.0264000605896755,"2013"
"AMITY HARBOR","NY","AMITY HARBOR_NY",0.00141304347826087,"2013"
"ANNAPOLIS","MD","ANNAPOLIS_MD",0.0119047619047619,"2013"
"AQUEBOGUE","NY","AQUEBOGUE_NY",0.000978260869565217,"2013"
"ASBURY PARK","NJ","ASBURY PARK_NJ",0.0119047619047619,"2013"
"ASBURY","NJ","ASBURY_NJ",0.0119047619047619,"2013"
"ATLANTIC BEACH","NY","ATLANTIC BEACH_NY",0.0033695652173913,"2013"
"ATLANTIC CITY","NJ","ATLANTIC CITY_NJ",0.0680099870613836,"2013"
"ATLANTIC HIGHLANDS","NJ","ATLANTIC HIGHLANDS_NJ",0.00184782608695652,"2013"
"AVALON","NJ","AVALON_NJ",0.00574771851708194,"2013"
"AVON-BY-THE-SEA","NJ","AVON-BY-THE-SEA_NJ",0.00141304347826087,"2013"
"BABYLON","NY","BABYLON_NY",0.026092132505176,"2013"
"BANKS O'DEE","MD","BANKS O'DEE_MD",1.79389873765989e-05,"2013"
"BARNEGAT LIGHT","NJ","BARNEGAT LIGHT_NJ",0.17505820951595,"2013"
"BARNEGAT","NJ","BARNEGAT_NJ",0.0120077454044797,"2013"
"BAY HEAD","NJ","BAY HEAD_NJ",0.0157091097308489,"2013"
"BAY SHORE","NY","BAY SHORE_NY",0.024787784679089,"2013"
"BEACH HAVEN","NJ","BEACH HAVEN_NJ",0.0138612836438923,"2013"
"BELFORD","NJ","BELFORD_NJ",0.0619109583530434,"2013"
"BELLMORE","NY","BELLMORE_NY",0.000869565217391304,"2013"
"BELMAR","NJ","BELMAR_NJ",0.0187818290328997,"2013"
"BERLIN","MD","BERLIN_MD",0.048379917184265,"2013"
"BETHANY BEACH","DE","BETHANY BEACH_DE",0,"2013"
"BLOXOM","VA","BLOXOM_VA",0.0121221532091097,"2013"
"BOHEMIA","NY","BOHEMIA_NY",0.0238095238095238,"2013"
"BOWERS","DE","BOWERS_DE",0.00729324277716564,"2013"
"BRICK","NJ","BRICK_NJ",0.0246790890269151,"2013"
"BRIDGEHAMPTON","NY","BRIDGEHAMPTON_NY",0.0238095238095238,"2013"
"BRIDGEWATER","NJ","BRIDGEWATER_NJ",0.0119047619047619,"2013"
"BRIELLE","NJ","BRIELLE_NJ",0.0155348657757204,"2013"
"BRIGANTINE","NJ","BRIGANTINE_NJ",0.0276163361238177,"2013"
"BROAD CREEK","MD","BROAD CREEK_MD",5.91840876574659e-05,"2013"
"BRONX","NY","BRONX_NY",0.202380952380952,"2013"
"BRONXVILLE","NY","BRONXVILLE_NY",0.0119047619047619,"2013"
"BROOKLYN","NY","BROOKLYN_NY",0.107493965446103,"2013"
"BUSHWOOD","MD","BUSHWOOD_MD",1.84496599279927e-06,"2013"
"CAMBRIDGE","MD","CAMBRIDGE_MD",0.0119047619047619,"2013"
"CANOE NECK CREEK","MD","CANOE NECK CREEK_MD",1.57508343894522e-06,"2013"
"CAPE CHARLES","VA","CAPE CHARLES_VA",0.00153262669001416,"2013"
"CAPE MAY COURT HOUSE","NJ","CAPE MAY COURT HOUSE_NJ",0.0491407867494824,"2013"
"CAPE MAY","NJ","CAPE MAY_NJ",0.344156208539435,"2013"
"CAPTREE","NY","CAPTREE_NY",0.000917313122702385,"2013"
"CARROLLTON","VA","CARROLLTON_VA",0.00293478260869565,"2013"
"CARTHEGENA CREEK","MD","CARTHEGENA CREEK_MD",3.80940883002129e-06,"2013"
"CEDAR RUN","NJ","CEDAR RUN_NJ",0,"2013"
"CENTER MORICHES","NY","CENTER MORICHES_NY",0.00153378963084977,"2013"
"CHERITON","VA","CHERITON_VA",0.0238095238095238,"2013"
"CHESAPEAKE BEACH","MD","CHESAPEAKE BEACH_MD",5.09900448974668e-05,"2013"
"CHESTER","MD","CHESTER_MD",0.0131004140786749,"2013"
"CHICAMUXEN CREEK","MD","CHICAMUXEN CREEK_MD",4.67370696602823e-05,"2013"
"CHINCOTEAGUE","VA","CHINCOTEAGUE_VA",0.0455873575482319,"2013"
"CITY ISLAND","NY","CITY ISLAND_NY",0.00010915885240837,"2013"
"CLIFTON","NJ","CLIFTON_NJ",0.000217391304347826,"2013"
"COBB ISLAND","MD","COBB ISLAND_MD",0.00025131974810145,"2013"
"COBBS CREEK","VA","COBBS CREEK_VA",0.000108695652173913,"2013"
"COLD SPRING HARBOR","NY","COLD SPRING HARBOR_NY",4.0553631440958e-07,"2013"
"COLTS NECK","NJ","COLTS NECK_NJ",0.0119047619047619,"2013"
"COMBS CREEK","MD","COMBS CREEK_MD",3.96258886862711e-06,"2013"
"COOPER CREEK","MD","COOPER CREEK_MD",1.83459191236796e-05,"2013"
"COPLE","VA","COPLE_VA",7.88723441046609e-08,"2013"
"CRISFIELD","MD","CRISFIELD_MD",0.0132031256409675,"2013"
"DAGSBORO","DE","DAGSBORO_DE",0.0132091097308489,"2013"
"DAHLGREN","VA","DAHLGREN_VA",2.17389260397885e-07,"2013"
"DEALE","MD","DEALE_MD",0.000108695652173913,"2013"
"DENNIS","NJ","DENNIS_NJ",0.0119047619047619,"2013"
"DIX HILLS","NY","DIX HILLS_NY",0.0132091097308489,"2013"
"DUNNSVILLE","VA","DUNNSVILLE_VA",0.000978260869565217,"2013"
"EAGLE HARBOR","MD","EAGLE HARBOR_MD",1.51288826696456e-05,"2013"
"EAGLESWOOD","NJ","EAGLESWOOD_NJ",0.0133178053830228,"2013"
"EAST HAMPTON","NY","EAST HAMPTON_NY",0.027509566094573,"2013"
"EAST ISLIP","NY","EAST ISLIP_NY",0.00152173913043478,"2013"
"EAST MORICHES","NY","EAST MORICHES_NY",0.00112695681088524,"2013"
"EAST QUOGUE","NY","EAST QUOGUE_NY",0.0119047619047619,"2013"
"EAST ROCKAWAY","NY","EAST ROCKAWAY_NY",0.00217391304347826,"2013"
"EDGEWATER","MD","EDGEWATER_MD",0.00108695652173913,"2013"
"EGG HARBOR CITY","NJ","EGG HARBOR CITY_NJ",0.0119047619047619,"2013"
"EGG HARBOR","NJ","EGG HARBOR_NJ",0.0127743271221532,"2013"
"ELIZABETH","NJ","ELIZABETH_NJ",0.0119047619047619,"2013"
"EXMORE","VA","EXMORE_VA",0.000760869565217391,"2013"
"FAIRVIEW BEACH","VA","FAIRVIEW BEACH_VA",7.38529787441968e-06,"2013"
"FARMINGVILLE","NY","FARMINGVILLE_NY",0.0119047619047619,"2013"
"FENWICK ISLAND","DE","FENWICK ISLAND_DE",0.0119047619047619,"2013"
"FLORENCE","NJ","FLORENCE_NJ",0,"2013"
"FORKED RIVER","NJ","FORKED RIVER_NJ",0.000869565217391304,"2013"
"FORTESCUE","NJ","FORTESCUE_NJ",0.000108695652173913,"2013"
"FRANKLIN SQUARE","NY","FRANKLIN SQUARE_NY",0.0119047619047619,"2013"
"FREDERICA","DE","FREDERICA_DE",0.000652173913043478,"2013"
"FREEHOLD","NJ","FREEHOLD_NJ",0.0119047619047619,"2013"
"FREEPORT","NY","FREEPORT_NY",0.0766126222806437,"2013"
"FRENCHTOWN-RUMBLY","MD","FRENCHTOWN-RUMBLY_MD",0.00108695652173913,"2013"
"GALLOWAY","NJ","GALLOWAY_NJ",0.0123395445134576,"2013"
"GLEN BURNIE","MD","GLEN BURNIE_MD",0,"2013"
"GLEN HEAD","NY","GLEN HEAD_NY",0.0119047619047619,"2013"
"GLOUCESTER COURTHOUSE","VA","GLOUCESTER COURTHOUSE_VA",0.00326086956521739,"2013"
"GLOUCESTER POINT","VA","GLOUCESTER POINT_VA",0.00130434782608696,"2013"
"GOOSE BAY","MD","GOOSE BAY_MD",3.93879953694099e-05,"2013"
"GREENBACKVILLE","VA","GREENBACKVILLE_VA",0.000138619199303383,"2013"
"GREENLAWN","NY","GREENLAWN_NY",0.0119047619047619,"2013"
"GREENPORT","NY","GREENPORT_NY",0.00591323669493283,"2013"
"GUNSTON COVE","VA","GUNSTON COVE_VA",1.59993564900357e-06,"2013"
"GWYNN","VA","GWYNN_VA",0.00119565217391304,"2013"
"HALLWOOD","VA","HALLWOOD_VA",0.00130434782608696,"2013"
"HAMPTON BAYS/SHINNECOCK","NY","HAMPTON BAYS/SHINNECOCK_NY",0.168507915620243,"2013"
"HAMPTON","VA","HAMPTON_VA",0.0644567137399432,"2013"
"HEATHSVILLE","VA","HEATHSVILLE_VA",0.000760869565217391,"2013"
"HIGHLANDS","NJ","HIGHLANDS_NJ",0.00196447804466196,"2013"
"HOWELL","NJ","HOWELL_NJ",0.0476190476190476,"2013"
"HUNTINGTON","NY","HUNTINGTON_NY",4.44542370635586e-05,"2013"
"INDIAN RIVER","DE","INDIAN RIVER_DE",0.00613002071355624,"2013"
"ISLAND CREEK","MD","ISLAND CREEK_MD",0.000273400454609097,"2013"
"ISLAND PARK","NY","ISLAND PARK_NY",0.0272876065888165,"2013"
"ISLIP","NY","ISLIP_NY",0.0280555365585419,"2013"
"JACKSON","NJ","JACKSON_NJ",0.0119047619047619,"2013"
"JAMAICA BAY-ROCKAWAY","NY","JAMAICA BAY-ROCKAWAY_NY",0.0119047619047619,"2013"
"JERSEY CITY","NJ","JERSEY CITY_NJ",0.000544626171503124,"2013"
"JESSUP","MD","JESSUP_MD",0.0119047619047619,"2013"
"KEYPORT","NJ","KEYPORT_NJ",0.0131004140786749,"2013"
"KING WILLIAM","VA","KING WILLIAM_VA",2.99444450729588e-06,"2013"
"LAURENCE HARBOR","NJ","LAURENCE HARBOR_NJ",0,"2013"
"LAVALLETTE","NJ","LAVALLETTE_NJ",0.0149482401656315,"2013"
"LEONARDTOWN","MD","LEONARDTOWN_MD",6.41702950050126e-06,"2013"
"LEONIA","NJ","LEONIA_NJ",0.0119047619047619,"2013"
"LEWES","DE","LEWES_DE",0.0206691009282562,"2013"
"LITTLE CREEK","DE","LITTLE CREEK_DE",0.0081519320543403,"2013"
"LITTLE EGG HARBOR","NJ","LITTLE EGG HARBOR_NJ",0.0239182194616977,"2013"
"LITTLE WICOMICO RIVER","VA","LITTLE WICOMICO RIVER_VA",2.10695844850932e-07,"2013"
"LONG BEACH","NY","LONG BEACH_NY",0,"2013"
"LONGPORT","NJ","LONGPORT_NJ",0,"2013"
"LOTTSBURG","VA","LOTTSBURG_VA",0,"2013"
"MANAHAWKIN","NJ","MANAHAWKIN_NJ",0.0025,"2013"
"MANASQUAN","NJ","MANASQUAN_NJ",0.0142154909097395,"2013"
"MANCHESTER","NJ","MANCHESTER_NJ",0.0119047619047619,"2013"
"MANHASSET","NY","MANHASSET_NY",0.00130434782608696,"2013"
"MANLIUS","NY","MANLIUS_NY",0.0238095238095238,"2013"
"MARGATE CITY","NJ","MARGATE CITY_NJ",0.00130434782608696,"2013"
"MARSHALL HALL","MD","MARSHALL HALL_MD",1.26987419417457e-05,"2013"
"MASTIC","NY","MASTIC_NY",0.0238095238095238,"2013"
"MATAWAN","NJ","MATAWAN_NJ",0.0238095238095238,"2013"
"MATTAWOMAN CREEK","MD","MATTAWOMAN CREEK_MD",9.22699270884188e-05,"2013"
"MATTITUCK","NY","MATTITUCK_NY",0.0152549896291824,"2013"
"MAURICE RIVER","NJ","MAURICE RIVER_NJ",0.0125569358178054,"2013"
"MAYETTA","NJ","MAYETTA_NJ",0.0119047619047619,"2013"
"MEDFORD","NY","MEDFORD_NY",0.0119047619047619,"2013"
"MERRICK","NY","MERRICK_NY",0.0119047619047619,"2013"
"MIDDLE RIVER","MD","MIDDLE RIVER_MD",0.000761243681906202,"2013"
"MIDDLE","NJ","MIDDLE_NJ",0.000328054792454951,"2013"
"MILFORD","DE","MILFORD_DE",0.015293174804312,"2013"
"MILLSBORO","DE","MILLSBORO_DE",0,"2013"
"MILLVILLE","NJ","MILLVILLE_NJ",0.0363664596273292,"2013"
"MONTAUK","NY","MONTAUK_NY",0.319556958169826,"2013"
"MORICHES","NY","MORICHES_NY",0.00214180065760896,"2013"
"MOUNT SINAI","NY","MOUNT SINAI_NY",0.000471244576675768,"2013"
"NANJEMOY CREEK","MD","NANJEMOY CREEK_MD",2.13778927675587e-05,"2013"
"NANTICOKE","MD","NANTICOKE_MD",0.000434782608695652,"2013"
"NEPTUNE","NJ","NEPTUNE_NJ",0.0371563908728545,"2013"
"NEW SUFFOLK","NY","NEW SUFFOLK_NY",1.11635416645107e-05,"2013"
"NEW YORK","NY","NEW YORK_NY",0.10337728622097,"2013"
"NEWARK","MD","NEWARK_MD",0.0119047619047619,"2013"
"NEWARK","NJ","NEWARK_NJ",0.0119047619047619,"2013"
"NEWBURG","MD","NEWBURG_MD",0.000198549918685046,"2013"
"NEWPORT NEWS","VA","NEWPORT NEWS_VA",0.128828399768019,"2013"
"NORFOLK","VA","NORFOLK_VA",0.0417517854848512,"2013"
"NORTH EAST","MD","NORTH EAST_MD",2.66627204549873e-05,"2013"
"NORTHFIELD","NJ","NORTHFIELD_NJ",0.00195652173913043,"2013"
"NORTHPORT","NY","NORTHPORT_NY",0.00235952892755236,"2013"
"OAKDALE","NY","OAKDALE_NY",0.000543478260869565,"2013"
"OCEAN CITY","MD","OCEAN CITY_MD",0.0852129477746717,"2013"
"OCEAN CITY","NJ","OCEAN CITY_NJ",0.0018491746574481,"2013"
"OCEAN VIEW","DE","OCEAN VIEW_DE",0.00239130434782609,"2013"
"OCEANSIDE","NY","OCEANSIDE_NY",0.00119755021700354,"2013"
"OLD BRIDGE","NJ","OLD BRIDGE_NJ",0.0119047619047619,"2013"
"OLD TAPPAN","NJ","OLD TAPPAN_NJ",0.0016304347826087,"2013"
"ONANCOCK","VA","ONANCOCK_VA",0.000543478260869565,"2013"
"ORIENT","NY","ORIENT_NY",0.000764753768490222,"2013"
"REEDVILLE","VA","OTHER VA (includes REEDVILLE)",0.48121166205119,"2013"
"PARKSLEY","VA","PARKSLEY_VA",0.0119047619047619,"2013"
"PATCHOGUE","NY","PATCHOGUE_NY",9.71148730980999e-05,"2013"
"PHILADELPHIA","PA","PHILADELPHIA_PA",0.0404399585921325,"2013"
"PHILIDELPHIA","PA","PHILIDELPHIA_PA",0.000434782608695652,"2013"
"PICCOWAXEN CREEK","MD","PICCOWAXEN CREEK_MD",8.22817850822544e-06,"2013"
"PINEY POINT","MD","PINEY POINT_MD",2.27768155160922e-05,"2013"
"PITTSVILLE","MD","PITTSVILLE_MD",0.0119047619047619,"2013"
"PLEASANTVILLE","NJ","PLEASANTVILLE_NJ",0.0357142857142857,"2013"
"POCOMOKE CITY","MD","POCOMOKE CITY_MD",0,"2013"
"POINT LOOKOUT","NY","POINT LOOKOUT_NY",0.0283106537928291,"2013"
"POINT PLEASANT BEACH","NJ","POINT PLEASANT BEACH_NJ",0.199106658525618,"2013"
"POPES CREEK","MD","POPES CREEK_MD",4.65806390127098e-08,"2013"
"POQUOSON","VA","POQUOSON_VA",0.0155033346426208,"2013"
"PORT CHESTER","NY","PORT CHESTER_NY",0.0119047619047619,"2013"
"PORT JEFFERSON STATION","NY","PORT JEFFERSON STATION_NY",0.0119047619047619,"2013"
"PORT JEFFERSON","NY","PORT JEFFERSON_NY",0.00208317163713695,"2013"
"PORT NORRIS","NJ","PORT NORRIS_NJ",0.0174703187725018,"2013"
"PORT REPUBLIC","NJ","PORT REPUBLIC_NJ",0.0025055582791988,"2013"
"PORT TOBACCO VILLAGE","MD","PORT TOBACCO VILLAGE_MD",4.59677663196056e-05,"2013"
"PORTSMOUTH","VA","PORTSMOUTH_VA",0.000543478260869565,"2013"
"POTOMAC BEACH","VA","POTOMAC BEACH_VA",1.29467030836677e-06,"2013"
"QUEENS","NY","QUEENS_NY",0.0508019671094543,"2013"
"QUINBY","VA","QUINBY_VA",0.000782943995832219,"2013"
"REHOBOTH BEACH","DE","REHOBOTH BEACH_DE",0.00173913043478261,"2013"
"RINER","VA","RINER_VA",0.0119047619047619,"2013"
"RIVERHEAD","NY","RIVERHEAD_NY",0.0238330260951027,"2013"
"RIVERSIDE","MD","RIVERSIDE_MD",1.88495122221707e-06,"2013"
"ROSENDALE","NY","ROSENDALE_NY",0.0119047619047619,"2013"
"RUMSON","NJ","RUMSON_NJ",1.4902978490852e-06,"2013"
"SAG HARBOR","NY","SAG HARBOR_NY",0.0119105743582547,"2013"
"SANDY POINT (MD)","MD","SANDY POINT (MD)_MD",1.91148923790523e-06,"2013"
"SANFORD","VA","SANFORD_VA",0.000652173913043478,"2013"
"SAXIS","VA","SAXIS_VA",0.00293482331219049,"2013"
"SAYVILLE","NY","SAYVILLE_NY",0.0119047619047619,"2013"
"SEA BRIGHT","NJ","SEA BRIGHT_NJ",0.00108695652173913,"2013"
"SEA GIRT","NJ","SEA GIRT_NJ",0.0119047619047619,"2013"
"SEA ISLE CITY","NJ","SEA ISLE CITY_NJ",0.0382726348736157,"2013"
"SEAFORD","NY","SEAFORD_NY",0.0254053829272398,"2013"
"SEAFORD","VA","SEAFORD_VA",0.0579090251831508,"2013"
"SEASIDE HEIGHTS","NJ","SEASIDE HEIGHTS_NJ",0.0119047619047619,"2013"
"SELBYVILLE","DE","SELBYVILLE_DE",0.0119047619047619,"2013"
"SEWAREN","NJ","SEWAREN_NJ",0.000543478260869565,"2013"
"SEWELL","NJ","SEWELL_NJ",0.0119047619047619,"2013"
"SHEEPSHEAD BAY","NY","SHEEPSHEAD BAY_NY",0.000434782608695652,"2013"
"SHELTER ISLAND","NY","SHELTER ISLAND_NY",0.00176922161095841,"2013"
"SMITH CREEK","MD","SMITH CREEK_MD",0.000268609840981189,"2013"
"SMITH ISLAND","MD","SMITH ISLAND_MD",3.15798470899625e-05,"2013"
"SMITH POINT (MD)","MD","SMITH POINT (MD)_MD",1.92496617423234e-05,"2013"
"SMITHTOWN","NY","SMITHTOWN_NY",3.80190294758981e-07,"2013"
"SNOW HILL","MD","SNOW HILL_MD",0.000760869565217391,"2013"
"SOLOMONS","MD","SOLOMONS_MD",0.000326086956521739,"2013"
"SOUTHAMPTON","NY","SOUTHAMPTON_NY",0.0251138716356108,"2013"
"SOUTHOLD","NY","SOUTHOLD_NY",0.00225573097101715,"2013"
"ST. GEORGES CREEK","MD","ST. GEORGES CREEK_MD",0.000187683494174287,"2013"
"ST. JEROMES","MD","ST. JEROMES_MD",4.92942646393439e-06,"2013"
"ST. MARY'S RIVER","MD","ST. MARY'S RIVER_MD",8.3814736034797e-06,"2013"
"ST. PATRICK'S CREEK","MD","ST. PATRICK'S CREEK_MD",2.77619980863483e-05,"2013"
"STATEN ISLAND","NY","STATEN ISLAND_NY",0.0125569358178054,"2013"
"STONE HARBOR","NJ","STONE HARBOR_NJ",0,"2013"
"STONY BROOK","NY","STONY BROOK_NY",0.00131034041999675,"2013"
"STRATHMERE","NJ","STRATHMERE_NJ",0,"2013"
"SUFFOLK","VA","SUFFOLK_VA",0.00108695652173913,"2013"
"TALL TIMBERS","MD","TALL TIMBERS_MD",0.00017174523576304,"2013"
"TETOTUM","VA","TETOTUM_VA",1.79924122594378e-06,"2013"
"TILGHMAN ISLAND","MD","TILGHMAN ISLAND_MD",0.0200569358178054,"2013"
"TINTON FALLS","NJ","TINTON FALLS_NJ",0.0119047619047619,"2013"
"TOMS RIVER","NJ","TOMS RIVER_NJ",0.0427852450155329,"2013"
"TRAINER","PA","TRAINER_PA",0.0119047619047619,"2013"
"TUCKERTON","NJ","TUCKERTON_NJ",0.00304347826086957,"2013"
"VIENNA","MD","VIENNA_MD",0.0119047619047619,"2013"
"VINELAND","NJ","VINELAND_NJ",0.0119047619047619,"2013"
"VIRGINIA BEACH","VA","VIRGINIA BEACH_VA",0.0376005851996568,"2013"
"WACHAPREAGUE","VA","WACHAPREAGUE_VA",0.0265636378514724,"2013"
"WAINSCOTT","NY","WAINSCOTT_NY",0.0121884124326741,"2013"
"WALL","NJ","WALL_NJ",0.0357142857142857,"2013"
"WANTAGH","NY","WANTAGH_NY",0.0128830227743271,"2013"
"WARETOWN","NJ","WARETOWN_NJ",0.0401107856856604,"2013"
"WASHINGTON","NJ","WASHINGTON_NJ",0.0119047619047619,"2013"
"WASHINGTON","VA","WASHINGTON_VA",2.78303440504187e-08,"2013"
"WAVERLY CREEK","MD","WAVERLY CREEK_MD",6.54159037429829e-06,"2013"
"WEST BABYLON","NY","WEST BABYLON_NY",0.0119047619047619,"2013"
"WEST HEMPSTEAD","NY","WEST HEMPSTEAD_NY",0.0119047619047619,"2013"
"WEST ISLIP","NY","WEST ISLIP_NY",0.0238095238095238,"2013"
"WEST LONG BRANCH","NJ","WEST LONG BRANCH_NJ",0.0119047619047619,"2013"
