SAMPLE_DATE,LOCATION,LOCATION_ID,Species,UID,LATITUDE_DECIMAL,LONGITUDE_DECIMAL,CALCULATED_SCORE,Month,Year,Over_44_threshold
8/7/2007,Mosquito Hbr.,PSP22.33,Mytilus,080707PSP22.33Myt,44.37522,-68.0711,0,Aug,2007,No
8/7/2007,South Gouldsboro,PSP22.3,Mytilus,080707PSP22.3Myt,44.41331,-68.10916,0,Aug,2007,No
8/8/2007,Gurnet,PSP12.15,Mytilus,080807PSP12.15Myt,43.85809,-69.91333,0,Aug,2007,No
8/8/2007,Bethel Pt.,PSP13.06,Mytilus,080807PSP13.06Myt,43.79065,-69.91176,0,Aug,2007,No
8/8/2007,Cundys Hbr.,PSP12.26,Mytilus,080807PSP12.26Myt,43.78722,-69.89333,0,Aug,2007,No
8/8/2007,Lumbos Hole,PSP12.13,Mytilus,080807PSP12.13Myt,43.79553,-69.94557,0,Aug,2007,No
8/8/2007,Wills Gut,PSP12.06,Mytilus,080807PSP12.06Myt,43.74995,-69.9883,0,Aug,2007,No
8/8/2007,Ewin Narrows,PSP12.11,Mytilus,080807PSP12.11Myt,43.81755,-69.95353,0,Aug,2007,No
8/8/2007,Ash Pt.,PSP12.02,Mytilus,080807PSP12.02Myt,43.74819,-70.03221,0,Aug,2007,No
8/8/2007,Basin Pt.,PSP12.01,Mytilus,080807PSP12.01Myt,43.73848,-70.04343,0,Aug,2007,No
8/8/2007,Potts Pt.,PSP12.03,Mytilus,080807PSP12.03Myt,43.73064,-70.02556,0,Aug,2007,No
8/8/2007,Timber Pt.,PSP16.12,Mytilus,080807PSP16.12Myt,44.00908,-69.35513,0,Aug,2007,No
8/8/2007,Ames Cove,PSP16.15,Mytilus,080807PSP16.15Myt,43.97932,-69.36459,0,Aug,2007,No
8/8/2007,Garrison Is. Bar,PSP16.25,Mytilus,080807PSP16.25Myt,43.96986,-69.32865,0,Aug,2007,No
8/8/2007,Stones Pt.,PSP16.32,Mytilus,080807PSP16.32Myt,43.97,-69.27691,0,Aug,2007,No
8/8/2007,Cape Split,PSP24.12,Mytilus,080807PSP24.12Myt,44.50376,-67.73423,0,Aug,2007,No
8/8/2007,Guard Pt.,PSP24.09,Mytilus,080807PSP24.09Myt,44.54887,-67.77145,0,Aug,2007,No
8/8/2007,Ripley,PSP24.08,Mytilus,080807PSP24.08Myt,44.52198,-67.79233,0,Aug,2007,No
8/8/2007,Rays Pt.,PSP24.001,Mytilus,080807PSP24.001Myt,,,0,Aug,2007,No
8/8/2007,Mitchell Pt.,PSP23.21,Mytilus,080807PSP23.21Myt,44.50886,-67.85525,0,Aug,2007,No
8/8/2007,Kelley Pt.,PSP25.06,Mytilus,080807PSP25.06Myt,44.53205,-67.5655,0,Aug,2007,No
8/8/2007,Shoppee Pt.,PSP25.13,Mytilus,080807PSP25.13Myt,44.61523,-67.49666,0,Aug,2007,No
8/8/2007,Bare Cove,PSP25.17,Mytilus,080807PSP25.17Myt,44.61438,-67.43323,0,Aug,2007,No
8/8/2007,Bucks Hbr.,PSP25.21,Mytilus,080807PSP25.21Myt,44.6396,-67.37832,46,Aug,2007,Yes
8/8/2007,Cutler Hbr.,PSP26.07,Mytilus,080807PSP26.07Myt,44.65701,-67.20525,39,Aug,2007,No
8/9/2007,BBH Lab Float,PSP14.26,Mytilus,080907PSP14.26Myt,43.84447,-69.64091,0,Aug,2007,No
8/9/2007,Newagen,PSP14.21,Mytilus,080907PSP14.21Myt,43.78605,-69.65441,0,Aug,2007,No
8/9/2007,Pratts Is.,PSP14.2,Mytilus,080907PSP14.2Myt,43.81457,-69.6815,0,Aug,2007,No
8/9/2007,Reeds Is.,PSP14.34,Mytilus,080907PSP14.34Myt,43.827,-69.58,0,Aug,2007,No
8/9/2007,Dice Head,PSP19.01,Mytilus,080907PSP19.01Myt,44.38107,-68.81968,0,Aug,2007,No
8/9/2007,Deer Isle Causeway,PSP19.26,Mytilus,080907PSP19.26Myt,44.27732,-68.6784,0,Aug,2007,No
8/9/2007,Oceanville,PSP19.19,Mytilus,080907PSP19.19Myt,,,0,Aug,2007,No
8/9/2007,Stonington,PSP19.15,Mytilus,080907PSP19.15Myt,44.15419,-68.65947,0,Aug,2007,No
8/9/2007,Naskeag Hbr.,PSP19.3,Mytilus,080907PSP19.3Myt,44.22853,-68.53441,0,Aug,2007,No
8/9/2007,Back Cove Swans Is.,PSP19.39,Mytilus,080907PSP19.39Myt,44.16649,-68.43606,0,Aug,2007,No
8/9/2007,Swans Is. Seal Cove,PSP19.37a,Mytilus,080907PSP19.37aMyt,,,0,Aug,2007,No
8/9/2007,Burntcoat Hbr.,PSP19.38,Mytilus,080907PSP19.38Myt,44.14834,-68.44768,0,Aug,2007,No
8/13/2007,Bear Is. Phippsburg,PSP12.28,Mytilus,081307PSP12.28Myt,43.78556,-69.87415,0,Aug,2007,No
8/13/2007,Sebasco,PSP12.3,Mytilus,081307PSP12.3Myt,43.7637,-69.8616,0,Aug,2007,No
8/13/2007,Hermit Is.,PSP12.33,Mytilus,081307PSP12.33Myt,,,0,Aug,2007,No
8/13/2007,Sagadahoc Bay,PSP14.03,Mytilus,081307PSP14.03Myt,43.75692,-69.75555,56,Aug,2007,Yes
8/13/2007,Indian Pt. Georgetown,PSP14.02,Mytilus,081307PSP14.02Myt,43.75329,-69.75399,42,Aug,2007,No
8/13/2007,Little R. Georgetown,PSP14.04,Mytilus,081307PSP14.04Myt,43.77558,-69.73642,0,Aug,2007,No
8/13/2007,Head Beach,PSP12.34,Mytilus,081307PSP12.34Myt,43.71711,-69.84999,72,Aug,2007,Yes
8/13/2007,Bay Pt.,PSP14.01,Mytilus,081307PSP14.01Myt,43.75479,-69.77623,74,Aug,2007,Yes
8/13/2007,High Is.,PSP15.15,Mytilus,081307PSP15.15Myt,43.8874,-69.54745,0,Aug,2007,No
8/13/2007,Bristol Gut,PSP15.12,Mytilus,081307PSP15.12Myt,43.86204,-69.55872,0,Aug,2007,No
8/13/2007,Christmas Cove,PSP15.13,Mytilus,081307PSP15.13Myt,43.84756,-69.55702,0,Aug,2007,No
8/13/2007,Graveyard Pt.,PSP15.2,Mytilus,081307PSP15.2Myt,43.8782,-69.52402,0,Aug,2007,No
8/13/2007,Pemaquid Pt.,PSP15.21,Mytilus,081307PSP15.21Myt,43.83186,-69.5139,45,Aug,2007,Yes
8/13/2007,Chamberlain,PSP15.23,Mytilus,081307PSP15.23Myt,43.88774,-69.47769,0,Aug,2007,No
8/13/2007,Timber Pt.,PSP16.12,Mytilus,081307PSP16.12Myt,44.00908,-69.35513,0,Aug,2007,No
8/13/2007,Ames Cove,PSP16.15,Mytilus,081307PSP16.15Myt,43.97932,-69.36459,0,Aug,2007,No
8/13/2007,Garrison Is. Bar,PSP16.25,Mytilus,081307PSP16.25Myt,43.96986,-69.32865,0,Aug,2007,No
8/13/2007,Stones Pt.,PSP16.32,Mytilus,081307PSP16.32Myt,43.97,-69.27691,0,Aug,2007,No
8/13/2007,Spruce Head,PSP17.06,Mytilus,081307PSP17.06Myt,44.00593,-69.12441,0,Aug,2007,No
8/13/2007,Long Cove Tenants Hbr.,PSP17.04,Mytilus,081307PSP17.04Myt,43.98602,-69.19633,0,Aug,2007,No
8/13/2007,Martinsville,PSP17.01,Mytilus,081307PSP17.01Myt,43.94277,-69.23016,0,Aug,2007,No
8/13/2007,Howard Pt.,PSP16.4,Mytilus,081307PSP16.4Myt,43.94755,-69.27711,0,Aug,2007,No
8/13/2007,Port Clyde,PSP16.41,Mytilus,081307PSP16.41Myt,43.92526,-69.259,0,Aug,2007,No
8/13/2007,Bartlett Narrows,PSP21.02,Mytilus,081307PSP21.02Myt,44.33954,-68.40793,0,Aug,2007,No
8/13/2007,Seal Cove Tremont,PSP21.04,Mytilus,081307PSP21.04Myt,44.28261,-68.40792,0,Aug,2007,No
8/13/2007,Duck Cove,PSP21.06,Mytilus,081307PSP21.06Myt,44.25551,-68.37878,41,Aug,2007,No
8/13/2007,Bass Hbr.,PSP21.09,Mytilus,081307PSP21.09Myt,44.23824,-68.34792,0,Aug,2007,No
8/13/2007,Southwest Hbr.,PSP21.12,Mytilus,081307PSP21.12Myt,44.279,-68.324,0,Aug,2007,No
8/13/2007,Seal Hbr.,PSP21.2,Mytilus,081307PSP21.2Myt,44.292,-68.23696,0,Aug,2007,No
8/13/2007,Bar Hbr. Bar,PSP22.01,Mytilus,081307PSP22.01Myt,44.39342,-68.20833,0,Aug,2007,No
8/13/2007,Hulls Cove,PSP22.02,Mytilus,081307PSP22.02Myt,44.41578,-68.24992,0,Aug,2007,No
8/13/2007,Over Pt.,PSP23.15,Mytilus,081307PSP23.15Myt,44.43563,-67.91168,0,Aug,2007,No
8/13/2007,Yeaton Cove,PSP23.13,Mytilus,081307PSP23.13Myt,44.43965,-67.93082,0,Aug,2007,No
8/13/2007,Rogers Pt.,PSP23.11,Mytilus,081307PSP23.11Myt,44.47214,-67.97331,0,Aug,2007,No
8/13/2007,Newman Cove,PSP23.09a,Mytilus,081307PSP23.09aMyt,44.42126,-67.97611,0,Aug,2007,No
8/13/2007,Corea Hbr.,PSP23.07,Mytilus,081307PSP23.07Myt,44.39319,-67.97628,0,Aug,2007,No
8/13/2007,East Pond Cove,PSP23.01,Mytilus,081307PSP23.01Myt,44.33762,-68.04779,40,Aug,2007,No
8/13/2007,West Pond Cove,PSP22.34,Mytilus,081307PSP22.34Myt,44.34343,-68.06095,0,Aug,2007,No
8/13/2007,Mosquito Hbr.,PSP22.33,Mytilus,081307PSP22.33Myt,44.37522,-68.0711,0,Aug,2007,No
8/13/2007,South Gouldsboro,PSP22.3,Mytilus,081307PSP22.3Myt,44.41331,-68.10916,0,Aug,2007,No
8/13/2007,Red Cove,PSP27.37,Mytilus,081307PSP27.37Myt,44.9232,-67.11263,37,Aug,2007,No
8/13/2007,Kelly Pt.,PSP27.33,Mytilus,081307PSP27.33Myt,44.91669,-67.123,44,Aug,2007,Yes
8/13/2007,Hobart Stream,PSP27.26,Mytilus,081307PSP27.26Myt,44.88833,-67.19701,158,Aug,2007,Yes
8/13/2007,Cobscook Bay St. Pk.,PSP27.22,Mytilus,081307PSP27.22Myt,44.83722,-67.14967,39,Aug,2007,No
8/13/2007,Youngs Pt. Lubec,PSP27.09,Mytilus,081307PSP27.09Myt,44.892,-67.0945,74,Aug,2007,Yes
8/13/2007,Coffins Pt.,PSP27.12,Mytilus,081307PSP27.12Myt,44.87031,-67.11049,45,Aug,2007,Yes
8/13/2007,Gleason Cove,PSP27.46,Mytilus,081307PSP27.46Myt,44.97084,-67.05254,312,Aug,2007,Yes
8/13/2007,Mathews Is.,PSP27.44,Mytilus,081307PSP27.44Myt,44.91431,-67.02524,160,Aug,2007,Yes
8/13/2007,Cable Area,PSP27.43,Mytilus,081307PSP27.43Myt,44.93407,-67.04828,118,Aug,2007,Yes
8/13/2007,Birch Pt. Perry,PSP27.4,Mytilus,081307PSP27.4Myt,44.91796,-67.07182,62,Aug,2007,Yes
8/13/2007,Leighton Pt.,PSP27.32,Mytilus,081307PSP27.32Myt,44.89754,-67.11312,129,Aug,2007,Yes
8/13/2007,Hallowell Is.,PSP27.25,Mytilus,081307PSP27.25Myt,44.87774,-67.1639,99,Aug,2007,Yes
8/13/2007,Edmunds Public Boat Ramp,PSP27.24,Mytilus,081307PSP27.24Myt,44.85744,-67.14813,50,Aug,2007,Yes
8/14/2007,Mere Pt.,PSP11.21,Mytilus,081407PSP11.21Myt,43.82479,-70.02192,0,Aug,2007,No
8/14/2007,Littlejohns Bridge,PSP11.1,Mytilus,081407PSP11.1Myt,43.75511,-70.1354,0,Aug,2007,No
8/14/2007,Waites Landing,PSP11.01,Mytilus,081407PSP11.01Myt,43.70651,-70.21726,0,Aug,2007,No
8/14/2007,Spurwink R.,PSP10.33,Mytilus,081407PSP10.33Myt,43.56632,-70.27305,0,Aug,2007,No
8/14/2007,Scarboro R.,PSP10.29,Mytilus,081407PSP10.29Myt,43.54459,-70.33231,0,Aug,2007,No
8/14/2007,Newagen,PSP14.21,Mytilus,081407PSP14.21Myt,43.78605,-69.65441,0,Aug,2007,No
8/14/2007,Potts Pt.,PSP12.03,Mytilus,081407PSP12.03Myt,43.73064,-70.02556,0,Aug,2007,No
8/14/2007,Spinney Creek,PSP10.02,Mytilus,081407PSP10.02Myt,43.09612,-70.76781,0,Aug,2007,No
8/14/2007,Kittery Pt. Bridge,PSP10.03,Mytilus,081407PSP10.03Myt,43.0832,-70.71808,0,Aug,2007,No
8/14/2007,York R.,PSP10.07,Mytilus,081407PSP10.07Myt,43.12727,-70.64426,0,Aug,2007,No
8/14/2007,Pratts Is.,PSP14.2,Mytilus,081407PSP14.2Myt,43.81457,-69.6815,44,Aug,2007,Yes
8/14/2007,Reeds Is.,PSP14.34,Mytilus,081407PSP14.34Myt,43.827,-69.58,0,Aug,2007,No
8/14/2007,BBH Lab Float,PSP14.26,Mytilus,081407PSP14.26Myt,43.84447,-69.64091,0,Aug,2007,No
8/14/2007,Crescent Beach Owls Head,PSP17.07,Mytilus,081407PSP17.07Myt,,,0,Aug,2007,No
8/14/2007,Clam Cove,PSP17.08,Mytilus,081407PSP17.08Myt,44.13449,-69.0866,0,Aug,2007,No
8/14/2007,Lincolnville Beach,PSP17.1,Mytilus,081407PSP17.1Myt,44.28237,-69.00738,0,Aug,2007,No
8/14/2007,Camden Hbr.,PSP17.001,Mytilus,081407PSP17.001Myt,44.107,-69.108,0,Aug,2007,No
8/14/2007,Belfast Hbr.,PSP17.11,Mytilus,081407PSP17.11Myt,,,0,Aug,2007,No
8/14/2007,Gurnet,PSP12.15,Mytilus,081407PSP12.15Myt,43.85809,-69.91333,0,Aug,2007,No
8/14/2007,Cundys Hbr.,PSP12.26,Mytilus,081407PSP12.26Myt,43.78722,-69.89333,0,Aug,2007,No
8/14/2007,Bethel Pt.,PSP13.06,Mytilus,081407PSP13.06Myt,43.79065,-69.91176,0,Aug,2007,No
8/14/2007,Lumbos Hole,PSP12.13,Mytilus,081407PSP12.13Myt,43.79553,-69.94557,0,Aug,2007,No
8/14/2007,Wills Gut,PSP12.06,Mytilus,081407PSP12.06Myt,43.74995,-69.9883,0,Aug,2007,No
8/14/2007,Ewin Narrows,PSP12.11,Mytilus,081407PSP12.11Myt,43.81755,-69.95353,0,Aug,2007,No
8/14/2007,Lookout Pt.,PSP11.28,Mytilus,081407PSP11.28Myt,43.8092,-69.99411,0,Aug,2007,No
8/14/2007,Ash Pt.,PSP12.02,Mytilus,081407PSP12.02Myt,43.74819,-70.03221,0,Aug,2007,No
8/14/2007,Basin Pt.,PSP12.01,Mytilus,081407PSP12.01Myt,43.73848,-70.04343,0,Aug,2007,No
8/14/2007,Ogunquit R.,PSP10.11,Mytilus,081407PSP10.11Myt,43.2503,-70.5954,0,Aug,2007,No
8/14/2007,Cape Porpoise,PSP10.2,Mytilus,081407PSP10.2Myt,43.36592,-70.43032,0,Aug,2007,No
8/14/2007,Little R. Kennebunkport,PSP10.22,Mytilus,081407PSP10.22Myt,43.40226,-70.39882,0,Aug,2007,No
8/14/2007,Kelley Pt.,PSP25.06,Mytilus,081407PSP25.06Myt,44.53205,-67.5655,0,Aug,2007,No
8/14/2007,Shoppee Pt.,PSP25.13,Mytilus,081407PSP25.13Myt,44.61523,-67.49666,0,Aug,2007,No
8/14/2007,Bare Cove,PSP25.17,Mytilus,081407PSP25.17Myt,44.61438,-67.43323,0,Aug,2007,No
8/14/2007,Bucks Hbr.,PSP25.21,Mytilus,081407PSP25.21Myt,44.6396,-67.37832,0,Aug,2007,No
8/14/2007,Starboard Is. Bar,PSP25.22,Mytilus,081407PSP25.22Myt,44.60696,-67.39595,61,Aug,2007,Yes
8/14/2007,Moose R.,PSP26.09,Mytilus,081407PSP26.09Myt,44.73899,-67.12259,314,Aug,2007,Yes
8/14/2007,Lubec Channel,PSP26.15,Mytilus,081407PSP26.15Myt,44.85891,-66.98028,206,Aug,2007,Yes
8/14/2007,Johnsons Bay,PSP27.02,Mytilus,081407PSP27.02Myt,44.8519,-66.99979,118,Aug,2007,Yes
8/14/2007,Gove Pt.,PSP27.05,Mytilus,081407PSP27.05Myt,44.90545,-67.05621,113,Aug,2007,Yes
8/14/2007,Race Pt.,PSP27.16,Mytilus,081407PSP27.16Myt,44.87479,-67.11548,62,Aug,2007,Yes
8/15/2007,Back Cove Swans Is.,PSP19.39,Mytilus,081507PSP19.39Myt,44.16649,-68.43606,0,Aug,2007,No
8/15/2007,Cape Split,PSP24.12,Mytilus,081507PSP24.12Myt,44.50376,-67.73423,0,Aug,2007,No
8/15/2007,Guard Pt.,PSP24.09,Mytilus,081507PSP24.09Myt,44.54887,-67.77145,0,Aug,2007,No
8/15/2007,Ripley,PSP24.08,Mytilus,081507PSP24.08Myt,44.52198,-67.79233,0,Aug,2007,No
8/15/2007,Rays Pt.,PSP24.001,Mytilus,081507PSP24.001Myt,,,0,Aug,2007,No
8/15/2007,Mitchell Pt.,PSP23.21,Mytilus,081507PSP23.21Myt,44.50886,-67.85525,0,Aug,2007,No
8/15/2007,Dice Head,PSP19.01,Mytilus,081507PSP19.01Myt,44.38107,-68.81968,0,Aug,2007,No
8/15/2007,Deer Isle Causeway,PSP19.26,Mytilus,081507PSP19.26Myt,44.27732,-68.6784,0,Aug,2007,No
8/15/2007,Stonington,PSP19.15,Mytilus,081507PSP19.15Myt,44.15419,-68.65947,0,Aug,2007,No
8/15/2007,Naskeag Hbr.,PSP19.3,Mytilus,081507PSP19.3Myt,44.22853,-68.53441,0,Aug,2007,No
8/15/2007,Swans Is. Seal Cove,PSP19.37a,Mytilus,081507PSP19.37aMyt,,,0,Aug,2007,No
8/15/2007,Burntcoat Hbr.,PSP19.38,Mytilus,081507PSP19.38Myt,44.14834,-68.44768,0,Aug,2007,No
8/20/2007,Gleason Cove,PSP27.46,Mytilus,082007PSP27.46Myt,44.97084,-67.05254,199,Aug,2007,Yes
8/20/2007,Mathews Is.,PSP27.44,Mytilus,082007PSP27.44Myt,44.91431,-67.02524,74,Aug,2007,Yes
8/20/2007,Cable Area,PSP27.43,Mytilus,082007PSP27.43Myt,44.93407,-67.04828,44,Aug,2007,Yes
8/20/2007,Birch Pt. Perry,PSP27.4,Mytilus,082007PSP27.4Myt,44.91796,-67.07182,48,Aug,2007,Yes
8/20/2007,Leighton Pt.,PSP27.32,Mytilus,082007PSP27.32Myt,44.89754,-67.11312,84,Aug,2007,Yes
8/20/2007,Hallowell Is.,PSP27.25,Mytilus,082007PSP27.25Myt,44.87774,-67.1639,0,Aug,2007,No
8/20/2007,Edmunds Public Boat Ramp,PSP27.24,Mytilus,082007PSP27.24Myt,44.85744,-67.14813,37,Aug,2007,No
8/20/2007,Red Cove,PSP27.37,Mytilus,082007PSP27.37Myt,44.9232,-67.11263,0,Aug,2007,No
8/20/2007,Kelly Pt.,PSP27.33,Mytilus,082007PSP27.33Myt,44.91669,-67.123,0,Aug,2007,No
8/20/2007,Hobart Stream,PSP27.26,Mytilus,082007PSP27.26Myt,44.88833,-67.19701,48,Aug,2007,Yes
8/20/2007,Cobscook Bay St. Pk.,PSP27.22,Mytilus,082007PSP27.22Myt,44.83722,-67.14967,0,Aug,2007,No
8/20/2007,Youngs Pt. Lubec,PSP27.09,Mytilus,082007PSP27.09Myt,44.892,-67.0945,42,Aug,2007,No
8/20/2007,Coffins Pt.,PSP27.12,Mytilus,082007PSP27.12Myt,44.87031,-67.11049,0,Aug,2007,No
8/20/2007,Head Hbr.,PSP19.14,Mytilus,082007PSP19.14Myt,,,45,Aug,2007,Yes
8/20/2007,Duck Hbr.,PSP19.13,Mytilus,082007PSP19.13Myt,44.0293,-68.65308,45,Aug,2007,Yes
8/20/2007,Timber Pt.,PSP16.12,Mytilus,082007PSP16.12Myt,44.00908,-69.35513,0,Aug,2007,No
8/20/2007,Ames Cove,PSP16.15,Mytilus,082007PSP16.15Myt,43.97932,-69.36459,0,Aug,2007,No
8/20/2007,Garrison Is. Bar,PSP16.25,Mytilus,082007PSP16.25Myt,43.96986,-69.32865,0,Aug,2007,No
8/20/2007,Stones Pt.,PSP16.32,Mytilus,082007PSP16.32Myt,43.97,-69.27691,0,Aug,2007,No
8/20/2007,Reeds Is.,PSP14.34,Mytilus,082007PSP14.34Myt,43.827,-69.58,0,Aug,2007,No
8/20/2007,Pratts Is.,PSP14.2,Mytilus,082007PSP14.2Myt,43.81457,-69.6815,0,Aug,2007,No
8/20/2007,Newagen,PSP14.21,Mytilus,082007PSP14.21Myt,43.78605,-69.65441,0,Aug,2007,No
8/20/2007,BBH Lab Float,PSP14.26,Mytilus,082007PSP14.26Myt,43.84447,-69.64091,0,Aug,2007,No
8/20/2007,Gurnet,PSP12.15,Mytilus,082007PSP12.15Myt,43.85809,-69.91333,0,Aug,2007,No
8/20/2007,Cundys Hbr.,PSP12.26,Mytilus,082007PSP12.26Myt,43.78722,-69.89333,0,Aug,2007,No
8/20/2007,Bethel Pt.,PSP13.06,Mytilus,082007PSP13.06Myt,43.79065,-69.91176,0,Aug,2007,No
8/20/2007,Lumbos Hole,PSP12.13,Mytilus,082007PSP12.13Myt,43.79553,-69.94557,0,Aug,2007,No
8/20/2007,Wills Gut,PSP12.06,Mytilus,082007PSP12.06Myt,43.74995,-69.9883,0,Aug,2007,No
8/20/2007,Ewin Narrows,PSP12.11,Mytilus,082007PSP12.11Myt,43.81755,-69.95353,0,Aug,2007,No
8/20/2007,Lookout Pt.,PSP11.28,Mytilus,082007PSP11.28Myt,43.8092,-69.99411,0,Aug,2007,No
8/20/2007,Ash Pt.,PSP12.02,Mytilus,082007PSP12.02Myt,43.74819,-70.03221,0,Aug,2007,No
8/20/2007,Basin Pt.,PSP12.01,Mytilus,082007PSP12.01Myt,43.73848,-70.04343,0,Aug,2007,No
8/20/2007,Potts Pt.,PSP12.03,Mytilus,082007PSP12.03Myt,43.73064,-70.02556,0,Aug,2007,No
8/20/2007,Bartlett Narrows,PSP21.02,Mytilus,082007PSP21.02Myt,44.33954,-68.40793,0,Aug,2007,No
8/20/2007,Seal Cove Tremont,PSP21.04,Mytilus,082007PSP21.04Myt,44.28261,-68.40792,0,Aug,2007,No
8/20/2007,Duck Cove,PSP21.06,Mytilus,082007PSP21.06Myt,44.25551,-68.37878,0,Aug,2007,No
8/20/2007,Bass Hbr.,PSP21.09,Mytilus,082007PSP21.09Myt,44.23824,-68.34792,0,Aug,2007,No
8/20/2007,Southwest Hbr.,PSP21.12,Mytilus,082007PSP21.12Myt,44.279,-68.324,0,Aug,2007,No
8/20/2007,Seal Hbr.,PSP21.2,Mytilus,082007PSP21.2Myt,44.292,-68.23696,0,Aug,2007,No
8/20/2007,Bar Hbr. Bar,PSP22.01,Mytilus,082007PSP22.01Myt,44.39342,-68.20833,0,Aug,2007,No
8/20/2007,Hulls Cove,PSP22.02,Mytilus,082007PSP22.02Myt,44.41578,-68.24992,0,Aug,2007,No
8/20/2007,Over Pt.,PSP23.15,Mytilus,082007PSP23.15Myt,44.43563,-67.91168,0,Aug,2007,No
8/20/2007,Yeaton Cove,PSP23.13,Mytilus,082007PSP23.13Myt,44.43965,-67.93082,0,Aug,2007,No
8/20/2007,Rogers Pt.,PSP23.11,Mytilus,082007PSP23.11Myt,44.47214,-67.97331,0,Aug,2007,No
8/20/2007,Newman Cove,PSP23.09a,Mytilus,082007PSP23.09aMyt,44.42126,-67.97611,0,Aug,2007,No
8/20/2007,Corea Hbr.,PSP23.07,Mytilus,082007PSP23.07Myt,44.39319,-67.97628,0,Aug,2007,No
8/20/2007,East Pond Cove,PSP23.01,Mytilus,082007PSP23.01Myt,44.33762,-68.04779,0,Aug,2007,No
8/20/2007,West Pond Cove,PSP22.34,Mytilus,082007PSP22.34Myt,44.34343,-68.06095,0,Aug,2007,No
8/20/2007,Mosquito Hbr.,PSP22.33,Mytilus,082007PSP22.33Myt,44.37522,-68.0711,0,Aug,2007,No
8/20/2007,South Gouldsboro,PSP22.3,Mytilus,082007PSP22.3Myt,44.41331,-68.10916,0,Aug,2007,No
8/21/2007,Moose R.,PSP26.09,Mytilus,082107PSP26.09Myt,44.73899,-67.12259,129,Aug,2007,Yes
8/21/2007,Lubec Channel,PSP26.15,Mytilus,082107PSP26.15Myt,44.85891,-66.98028,74,Aug,2007,Yes
8/21/2007,Johnsons Bay,PSP27.02,Mytilus,082107PSP27.02Myt,44.8519,-66.99979,99,Aug,2007,Yes
8/21/2007,Gove Pt.,PSP27.05,Mytilus,082107PSP27.05Myt,44.90545,-67.05621,56,Aug,2007,Yes
8/21/2007,South Bay,PSP27.06a,Mytilus,082107PSP27.06aMyt,,,0,Aug,2007,No
8/21/2007,Race Pt.,PSP27.16,Mytilus,082107PSP27.16Myt,44.87479,-67.11548,57,Aug,2007,Yes
8/21/2007,Kelley Pt.,PSP25.06,Mytilus,082107PSP25.06Myt,44.53205,-67.5655,0,Aug,2007,No
8/21/2007,Shoppee Pt.,PSP25.13,Mytilus,082107PSP25.13Myt,44.61523,-67.49666,0,Aug,2007,No
8/21/2007,Bare Cove,PSP25.17,Mytilus,082107PSP25.17Myt,44.61438,-67.43323,0,Aug,2007,No
8/21/2007,Bucks Hbr.,PSP25.21,Mytilus,082107PSP25.21Myt,44.6396,-67.37832,0,Aug,2007,No
8/21/2007,Starboard Is. Bar,PSP25.22,Mytilus,082107PSP25.22Myt,44.60696,-67.39595,0,Aug,2007,No
8/21/2007,Cutler Hbr.,PSP26.07,Mytilus,082107PSP26.07Myt,44.65701,-67.20525,0,Aug,2007,No
8/21/2007,York R.,PSP10.07,Mytilus,082107PSP10.07Myt,43.12727,-70.64426,0,Aug,2007,No
8/21/2007,Ogunquit R.,PSP10.11,Mytilus,082107PSP10.11Myt,43.2503,-70.5954,0,Aug,2007,No
8/21/2007,Cape Porpoise,PSP10.2,Mytilus,082107PSP10.2Myt,43.36592,-70.43032,0,Aug,2007,No
8/21/2007,Little R. Kennebunkport,PSP10.22,Mytilus,082107PSP10.22Myt,43.40226,-70.39882,0,Aug,2007,No
8/21/2007,Mere Pt.,PSP11.21,Mytilus,082107PSP11.21Myt,43.82479,-70.02192,0,Aug,2007,No
8/21/2007,Littlejohns Bridge,PSP11.1,Mytilus,082107PSP11.1Myt,43.75511,-70.1354,0,Aug,2007,No
8/21/2007,Bristol Gut,PSP15.12,Mytilus,082107PSP15.12Myt,43.86204,-69.55872,0,Aug,2007,No
8/21/2007,Christmas Cove,PSP15.13,Mytilus,082107PSP15.13Myt,43.84756,-69.55702,0,Aug,2007,No
8/21/2007,High Is.,PSP15.15,Mytilus,082107PSP15.15Myt,43.8874,-69.54745,0,Aug,2007,No
8/21/2007,Graveyard Pt.,PSP15.2,Mytilus,082107PSP15.2Myt,43.8782,-69.52402,0,Aug,2007,No
8/21/2007,Pemaquid Pt.,PSP15.21,Mytilus,082107PSP15.21Myt,43.83186,-69.5139,0,Aug,2007,No
8/21/2007,Chamberlain,PSP15.23,Mytilus,082107PSP15.23Myt,43.88774,-69.47769,0,Aug,2007,No
8/21/2007,Spinney Creek,PSP10.02,Mytilus,082107PSP10.02Myt,43.09612,-70.76781,0,Aug,2007,No
8/21/2007,Kittery Pt. Bridge,PSP10.03,Mytilus,082107PSP10.03Myt,43.0832,-70.71808,0,Aug,2007,No
8/21/2007,Waites Landing,PSP11.01,Mytilus,082107PSP11.01Myt,43.70651,-70.21726,0,Aug,2007,No
8/21/2007,Spurwink R.,PSP10.33,Mytilus,082107PSP10.33Myt,43.56632,-70.27305,0,Aug,2007,No
8/21/2007,Scarboro R.,PSP10.29,Mytilus,082107PSP10.29Myt,43.54459,-70.33231,0,Aug,2007,No
8/22/2007,Cape Split,PSP24.12,Mytilus,082207PSP24.12Myt,44.50376,-67.73423,0,Aug,2007,No
