"season","year","subarea","source","bt_temp","ref_bt","anomaly"
2,1984,"GOM","ROMS",6.43907557557936,6.47306897434186,-0.0339933987625036
2,1985,"GOM","ROMS",6.28118598776587,6.47306897434186,-0.191882986575989
2,1986,"GOM","ROMS",6.66625667758068,6.47306897434186,0.193187703238825
2,1987,"GOM","ROMS",6.08984400998296,6.47306897434186,-0.383224964358902
2,1988,"GOM","ROMS",6.54282355029423,6.47306897434186,0.0697545759523699
2,1989,"GOM","ROMS",5.81222015507393,6.47306897434186,-0.660848819267927
2,1990,"GOM","ROMS",6.17123961423844,6.47306897434186,-0.301829360103419
2,1991,"GOM","ROMS",6.53461181071011,6.47306897434186,0.0615428363682522
2,1992,"GOM","ROMS",5.23143875496941,6.47306897434186,-1.24163021937245
3,1993,"GOM","GLORYS",5.98747356076154,7.14571927654275,-1.15824571578121
3,1994,"GOM","GLORYS",7.21170080027754,7.14571927654275,0.0659815237347923
3,1995,"GOM","GLORYS",7.13858560068741,7.14571927654275,-0.00713367585533931
3,1996,"GOM","GLORYS",7.21916203132817,7.14571927654275,0.0734427547854191
3,1997,"GOM","GLORYS",7.09063996407804,7.14571927654275,-0.0550793124647084
3,1998,"GOM","GLORYS",6.32672002119124,7.14571927654275,-0.818999255351513
3,1999,"GOM","GLORYS",6.84286172116698,7.14571927654275,-0.30285755537577
3,2000,"GOM","GLORYS",7.18036109222447,7.14571927654275,0.0346418156817165
3,2001,"GOM","GLORYS",6.64401282650658,7.14571927654275,-0.501706450036164
3,2002,"GOM","GLORYS",7.4236899689295,7.14571927654275,0.277970692386754
3,2003,"GOM","GLORYS",6.10932048197074,7.14571927654275,-1.03639879457201
3,2004,"GOM","GLORYS",5.55339092996334,7.14571927654275,-1.59232834657941
3,2005,"GOM","GLORYS",6.35701352623173,7.14571927654275,-0.788705750311024
3,2006,"GOM","GLORYS",7.33727371445286,7.14571927654275,0.191554437910114
3,2007,"GOM","GLORYS",6.27658736532299,7.14571927654275,-0.869131911219759
3,2008,"GOM","GLORYS",6.42961857414079,7.14571927654275,-0.716100702401964
3,2009,"GOM","GLORYS",6.12307784326195,7.14571927654275,-1.0226414332808
3,2010,"GOM","GLORYS",7.92649562587273,7.14571927654275,0.78077634932998
3,2011,"GOM","GLORYS",7.79216728861431,7.14571927654275,0.646448012071564
3,2012,"GOM","GLORYS",8.22332073765246,7.14571927654275,1.07760146110971
3,2013,"GOM","GLORYS",8.0737636539144,7.14571927654275,0.928044377371656
3,2014,"GOM","GLORYS",7.10984201774274,7.14571927654275,-0.0358772588000065
3,2015,"GOM","GLORYS",7.75037232959898,7.14571927654275,0.604653053056231
3,2016,"GOM","GLORYS",8.5183328805994,7.14571927654275,1.37261360405665
3,2017,"GOM","GLORYS",7.90627577060253,7.14571927654275,0.760556494059784
3,2018,"GOM","GLORYS",7.82432010714159,7.14571927654275,0.678600830598839
3,2019,"GOM","GLORYS",8.26528876612416,7.14571927654275,1.11956948958141
3,2020,"GOM","GLORYS",9.00793620367895,7.14571927654275,1.8622169271362
3,2021,"GOM","GLORYS",9.06443245364122,7.14571927654275,1.91871317709847
3,2022,"GOM","GLORYS",8.6654669424205,7.14571927654275,1.51974766587776
3,2023,"GOM","GLORYS",9.22130704933454,7.14571927654275,2.07558777279179
3,2021,"GOM","PSY",8.91197309167831,7.14571927654275,1.76625381513557
3,2022,"GOM","PSY",7.61396445649329,7.14571927654275,0.46824517995054
3,2023,"GOM","PSY",8.26806833524092,7.14571927654275,1.12234905869817
3,1959,"GOM","ROMS",5.77575720682534,7.14571927654275,-1.36996206971741
3,1960,"GOM","ROMS",5.43281862500959,7.14571927654275,-1.71290065153316
3,1961,"GOM","ROMS",5.54907791123534,7.14571927654275,-1.59664136530741
3,1962,"GOM","ROMS",5.39312590222631,7.14571927654275,-1.75259337431644
3,1963,"GOM","ROMS",5.92204094657839,7.14571927654275,-1.22367832996436
3,1964,"GOM","ROMS",6.55704941285155,7.14571927654275,-0.588669863691201
3,1965,"GOM","ROMS",6.01591002849569,7.14571927654275,-1.12980924804706
3,1966,"GOM","ROMS",6.01816932215403,7.14571927654275,-1.12754995438872
3,1967,"GOM","ROMS",5.79570699859882,7.14571927654275,-1.35001227794393
3,1968,"GOM","ROMS",5.51611971375707,7.14571927654275,-1.62959956278568
3,1969,"GOM","ROMS",5.3198157552123,7.14571927654275,-1.82590352133045
3,1970,"GOM","ROMS",6.20628789783956,7.14571927654275,-0.939431378703191
3,1971,"GOM","ROMS",6.0116135150086,7.14571927654275,-1.13410576153415
3,1972,"GOM","ROMS",6.25201002689516,7.14571927654275,-0.89370924964759
3,1973,"GOM","ROMS",6.05938650778791,7.14571927654275,-1.08633276875484
3,1974,"GOM","ROMS",6.76815380064616,7.14571927654275,-0.377565475896589
3,1975,"GOM","ROMS",7.59732162177191,7.14571927654275,0.45160234522916
3,1976,"GOM","ROMS",8.13030672885776,7.14571927654275,0.984587452315015
3,1977,"GOM","ROMS",6.42896190734063,7.14571927654275,-0.716757369202117
3,1978,"GOM","ROMS",5.98157708172181,7.14571927654275,-1.16414219482094
3,1979,"GOM","ROMS",6.03465346930835,7.14571927654275,-1.1110658072344
3,1980,"GOM","ROMS",6.32530926032147,7.14571927654275,-0.820410016221283
3,1981,"GOM","ROMS",6.15720827251981,7.14571927654275,-0.988511004022942
3,1982,"GOM","ROMS",5.84762126418501,7.14571927654275,-1.29809801235774
3,1983,"GOM","ROMS",6.25328413166987,7.14571927654275,-0.892435144872875
3,1984,"GOM","ROMS",6.97420861594849,7.14571927654275,-0.171510660594263
3,1985,"GOM","ROMS",7.02833962402478,7.14571927654275,-0.117379652517966
3,1986,"GOM","ROMS",7.24122405020277,7.14571927654275,0.0955047736600187
3,1987,"GOM","ROMS",6.80034312340603,7.14571927654275,-0.345376153136719
3,1988,"GOM","ROMS",7.15016177779424,7.14571927654275,0.00444250125149548
3,1989,"GOM","ROMS",6.5956714815095,7.14571927654275,-0.550047795033247
3,1990,"GOM","ROMS",6.83000197436443,7.14571927654275,-0.315717302178318
3,1991,"GOM","ROMS",7.17840255054279,7.14571927654275,0.0326832740000418
3,1992,"GOM","ROMS",5.85928764387989,7.14571927654275,-1.28643163266286
1,1992,"GOM","GLORYS",7.09115501770303,7.31995530462768,-0.228800286924652
1,1993,"GOM","GLORYS",6.53732095627581,7.31995530462768,-0.782634348351873
1,1994,"GOM","GLORYS",7.02657156077763,7.31995530462768,-0.29338374385005
1,1995,"GOM","GLORYS",7.48666319661013,7.31995530462768,0.16670789198245
1,1996,"GOM","GLORYS",7.21986641606072,7.31995530462768,-0.100088888566962
1,1997,"GOM","GLORYS",7.25956505476279,7.31995530462768,-0.0603902498648941
1,1998,"GOM","GLORYS",6.94265045387905,7.31995530462768,-0.377304850748637
1,1999,"GOM","GLORYS",6.36003185488058,7.31995530462768,-0.959923449747106
1,2000,"GOM","GLORYS",7.45003921044435,7.31995530462768,0.130083905816663
1,2001,"GOM","GLORYS",7.19452892659836,7.31995530462768,-0.125426378029326
1,2002,"GOM","GLORYS",7.14407791311693,7.31995530462768,-0.175877391510757
1,2003,"GOM","GLORYS",6.82906218359539,7.31995530462768,-0.490893121032291
1,2004,"GOM","GLORYS",6.29452308125462,7.31995530462768,-1.02543222337307
1,2005,"GOM","GLORYS",5.59589382108879,7.31995530462768,-1.72406148353889
1,2006,"GOM","GLORYS",7.10954059470784,7.31995530462768,-0.210414709919848
1,2007,"GOM","GLORYS",7.41507329749229,7.31995530462768,0.0951179928646066
1,2008,"GOM","GLORYS",6.51933074219168,7.31995530462768,-0.800624562436007
1,2009,"GOM","GLORYS",6.38158192384451,7.31995530462768,-0.938373380783174
1,2010,"GOM","GLORYS",6.91006071184128,7.31995530462768,-0.409894592786403
1,2011,"GOM","GLORYS",7.90887774403923,7.31995530462768,0.588922439411544
1,2012,"GOM","GLORYS",8.20834273928659,7.31995530462768,0.888387434658903
1,2013,"GOM","GLORYS",8.04837493514719,7.31995530462768,0.728419630519507
1,2014,"GOM","GLORYS",8.04813450221297,7.31995530462768,0.728179197585288
1,2015,"GOM","GLORYS",8.02764646872755,7.31995530462768,0.707691164099864
1,2016,"GOM","GLORYS",7.8323816656498,7.31995530462768,0.512426361022112
1,2017,"GOM","GLORYS",8.13399650329182,7.31995530462768,0.814041198664134
1,2018,"GOM","GLORYS",8.45125871496643,7.31995530462768,1.13130341033874
1,2019,"GOM","GLORYS",7.72276666013608,7.31995530462768,0.402811355508393
1,2020,"GOM","GLORYS",8.89582114472029,7.31995530462768,1.5758658400926
1,2021,"GOM","GLORYS",9.24045588510698,7.31995530462768,1.92050058047929
1,2022,"GOM","GLORYS",8.96229106247206,7.31995530462768,1.64233575784438
1,2023,"GOM","GLORYS",8.90212265407821,7.31995530462768,1.58216734945053
1,2020,"GOM","PSY",8.84905755372087,7.31995530462768,1.52910224909318
1,2021,"GOM","PSY",8.53445380791488,7.31995530462768,1.2144985032872
1,2022,"GOM","PSY",8.35074751409946,7.31995530462768,1.03079220947177
1,2023,"GOM","PSY",8.25826247738413,7.31995530462768,0.938307172756441
1,1958,"GOM","ROMS",7.31795823293273,7.31995530462768,-0.00199707169494978
1,1959,"GOM","ROMS",6.60202738976098,7.31995530462768,-0.717927914866699
1,1960,"GOM","ROMS",5.88967595346524,7.31995530462768,-1.43027935116244
1,1961,"GOM","ROMS",5.67537784260808,7.31995530462768,-1.64457746201961
1,1962,"GOM","ROMS",5.78232527342675,7.31995530462768,-1.53763003120094
1,1963,"GOM","ROMS",6.10004647964527,7.31995530462768,-1.21990882498241
1,1964,"GOM","ROMS",6.48494218611915,7.31995530462768,-0.835013118508532
1,1965,"GOM","ROMS",5.60499734871614,7.31995530462768,-1.71495795591154
1,1966,"GOM","ROMS",5.63678707842412,7.31995530462768,-1.68316822620356
1,1967,"GOM","ROMS",5.76340577806138,7.31995530462768,-1.5565495265663
1,1968,"GOM","ROMS",5.21170401158863,7.31995530462768,-2.10825129303905
1,1969,"GOM","ROMS",5.1492790480363,7.31995530462768,-2.17067625659138
1,1970,"GOM","ROMS",5.58092439801827,7.31995530462768,-1.73903090660942
1,1971,"GOM","ROMS",5.63969110093603,7.31995530462768,-1.68026420369165
1,1972,"GOM","ROMS",5.75499321945515,7.31995530462768,-1.56496208517253
1,1973,"GOM","ROMS",5.9414140560543,7.31995530462768,-1.37854124857338
1,1974,"GOM","ROMS",6.21824736417177,7.31995530462768,-1.10170794045592
1,1975,"GOM","ROMS",8.07136691029572,7.31995530462768,0.751411605668031
